episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,87.83,0.0,100,4,44.92,2.4,42.52,0.05,0.88,5.78,0.09,-1.97,1.78,3.39,2.76,3.5,9.65,0.43,0.16
2,61.06,0.0,100,15.94,89.5,7.12,82.38,0.64,0.02,0.06,0.51,-0.1,-0.2,2.1,1.45,1.95,5.5,0.66,0.14
3,67.91,0.0,100,19.23,68.78,5.92,62.86,0.44,0.26,0.71,0.38,-0.36,0.34,2.75,2.16,2.86,7.77,0.6,0.2
4,78.66,0.0,100,3.06,66.94,1.8,65.14,0.53,0.09,-0.08,0.45,0.08,-0.08,2.59,2.08,2.6,7.27,0.63,0.17
5,74.2,0.0,100,4.74,88.68,2.73,85.94,0.64,0.03,0.08,0.5,-0.19,-0.1,2.38,1.88,2.26,6.52,0.69,0.15
6,71.5,0.0,100,14.23,38.16,3.5,34.66,0.35,0.45,2.42,0.3,-1.02,0.9,2.71,2.19,2.78,7.68,0.32,0.16
7,58.83,0.0,100,22.64,72.16,7.7,64.46,0.62,0.03,-0.0,0.49,-0.11,-0.2,2.35,1.72,2.17,6.24,0.6,0.12
8,72.01,0.0,100,10.54,58.58,5.16,53.42,0.58,0.06,-0.01,0.47,-0.03,-0.09,2.6,1.99,2.51,7.1,0.56,0.13
9,84.37,0.0,100,7.88,85.86,4.92,80.94,0.08,0.82,6.82,0.11,-1.88,1.29,3.34,2.72,3.5,9.56,0.68,0.13
10,68.27,0.0,100,29.48,61.12,7.97,53.14,0.04,0.9,5.03,0.09,-1.98,1.76,3.45,2.77,3.59,9.81,0.55,0.12
11,74.66,0.0,100,3.26,86.3,2.04,84.26,0.64,0.04,0.05,0.5,-0.2,-0.12,2.39,1.87,2.09,6.35,0.69,0.13
12,74.16,0.0,100,10.14,45.39,3.25,42.14,0.46,0.29,2.3,0.38,-0.69,0.23,2.73,2.13,2.68,7.54,0.44,0.13
13,62.83,0.0,100,22.27,79.6,7.66,71.94,0.53,0.09,-0.09,0.45,0.03,-0.04,2.57,2.08,2.48,7.13,0.65,0.14
14,88.25,0.0,100,5.2,76.05,2.51,73.54,0.02,0.93,6.11,0.07,-2.07,1.84,3.49,2.82,3.67,9.98,0.66,0.13
15,73.47,0.0,100,10.8,45.69,3.63,42.06,0.37,0.4,2.88,0.31,-0.92,0.85,2.56,2.08,2.86,7.5,0.44,0.13
16,87.95,0.0,100,5.1,93.3,1.93,91.38,0.05,0.88,6.13,0.09,-2.0,1.63,3.47,2.86,3.56,9.89,0.72,0.12
17,64.85,0.0,100,22.24,85.96,7.83,78.14,0.46,0.21,0.84,0.4,-0.2,0.1,2.75,2.15,2.71,7.61,0.68,0.13
18,68.47,0.0,100,7.6,92.67,2.95,89.72,0.66,0.01,0.01,0.53,-0.09,-0.26,2.11,1.51,2.07,5.69,0.72,0.15
19,69.76,0.0,100,7.55,79.85,2.25,77.6,0.64,0.02,0.0,0.51,-0.11,-0.17,2.28,1.77,1.94,5.99,0.66,0.13
20,82.76,0.0,100,10.8,63.63,5.25,58.38,0.04,0.88,6.74,0.08,-2.0,1.5,3.4,2.77,3.56,9.73,0.58,0.13
21,63.18,0.0,100,20.72,55.94,5.9,50.04,0.57,0.07,-0.04,0.47,0.01,-0.12,2.52,1.92,2.48,6.92,0.53,0.13
22,78.49,0.0,100,15.34,89.6,7.05,82.54,0.07,0.84,5.9,0.11,-1.9,1.39,3.35,2.66,3.56,9.57,0.68,0.15
23,83.62,0.0,100,5.62,54.51,3.37,51.14,0.23,0.58,3.5,0.23,-1.18,0.79,3.2,2.4,3.35,8.95,0.53,0.13
24,94.67,0.45,55,1,43.33,1.0,42.33,0.08,0.81,5.19,0.12,-1.78,1.24,3.42,2.64,3.62,9.67,0.68,0.12
25,78.81,0.0,100,15.05,88.4,7.18,81.22,0.08,0.83,6.23,0.11,-1.89,1.47,3.37,2.68,3.54,9.59,0.69,0.13
26,79.53,0.0,100,2.96,81.61,1.96,79.66,0.47,0.2,0.5,0.41,-0.14,0.14,2.7,2.04,2.72,7.46,0.68,0.13
27,86.19,0.0,100,7.64,89.24,4.78,84.46,0.02,0.94,4.31,0.08,-2.07,2.0,3.48,2.79,3.68,9.95,0.7,0.13
28,67.96,0.0,100,7.61,55.54,3.87,51.68,0.66,0.02,0.02,0.53,-0.07,-0.25,2.04,1.53,2.0,5.57,0.54,0.12
29,86.97,0.0,100,4.66,81.93,2.59,79.34,0.07,0.86,4.68,0.11,-1.91,1.59,3.36,2.64,3.57,9.57,0.68,0.13
30,72.66,0.0,100,3.84,81.89,2.23,79.66,0.64,0.02,0.24,0.5,-0.16,-0.12,2.08,1.64,2.26,5.98,0.68,0.15
31,80.23,0.0,100,3.34,93.26,1.84,91.42,0.51,0.13,0.49,0.43,-0.03,-0.08,2.7,2.27,2.73,7.7,0.72,0.15
32,71.13,0.0,100,26.24,62.91,7.85,55.06,0.03,0.9,5.79,0.08,-2.0,1.78,3.46,2.81,3.61,9.88,0.56,0.15
33,75.21,0.0,100,7.3,87.12,4.6,82.52,0.51,0.13,0.13,0.44,-0.02,-0.05,2.59,1.95,2.71,7.25,0.68,0.15
34,87.28,0.0,100,5.32,84.11,3.05,81.06,0.06,0.85,6.64,0.09,-1.89,1.35,3.45,2.73,3.59,9.77,0.68,0.14
35,70.94,0.0,100,6.38,94.15,2.79,91.36,0.63,0.03,0.27,0.49,-0.2,-0.09,2.14,1.62,2.29,6.05,0.71,0.13
36,62.88,0.0,100,23.72,72.68,7.78,64.9,0.53,0.12,0.15,0.45,-0.06,-0.06,2.66,2.12,2.64,7.42,0.61,0.15
37,79.41,0.0,100,2.32,75.12,1.58,73.54,0.55,0.09,-0.01,0.46,0.04,-0.09,2.6,2.1,2.61,7.31,0.66,0.12
38,75.26,0.0,100,4.92,85.56,2.88,82.68,0.52,0.1,-0.17,0.45,0.12,-0.17,2.48,1.89,2.44,6.81,0.69,0.14
39,90.29,0.0,100,2,84.04,1.5,82.54,0.07,0.85,5.3,0.11,-1.89,1.49,3.46,2.81,3.59,9.86,0.68,0.15
40,72.06,0.0,100,20.66,65.7,6.02,59.68,0.15,0.72,4.46,0.17,-1.52,1.35,3.22,2.55,3.27,9.04,0.59,0.14
41,72.91,0.0,100,5.16,49.82,3.27,46.54,0.63,0.05,0.22,0.49,-0.21,-0.13,2.32,1.73,2.24,6.29,0.48,0.12
42,69.14,0.0,100,8.96,85.18,5.3,79.88,0.53,0.09,-0.16,0.46,0.09,-0.08,2.3,1.57,2.24,6.11,0.69,0.13
43,78.37,0.0,100,15.92,87.14,7.47,79.66,0.08,0.83,5.56,0.11,-1.84,1.58,3.39,2.77,3.49,9.65,0.68,0.12
44,77.75,0.0,100,4.36,87.34,2.73,84.62,0.48,0.17,0.3,0.42,-0.1,0.13,2.59,2.06,2.65,7.3,0.7,0.13
45,70.74,0.0,100,5.32,84.47,3.05,81.42,0.65,0.01,0.05,0.51,-0.15,-0.13,2.06,1.51,2.23,5.8,0.7,0.13
46,71.27,0.0,100,4.28,90.46,2.67,87.78,0.63,0.02,0.17,0.49,-0.15,-0.13,2.04,1.46,2.23,5.73,0.7,0.12
47,68.51,0.0,100,8.71,84.08,4.89,79.18,0.62,0.06,0.4,0.49,-0.21,-0.14,2.22,1.55,2.14,5.91,0.66,0.14
48,72.02,0.0,100,7.64,81.66,3.28,78.38,0.57,0.14,0.53,0.46,-0.38,0.01,2.48,1.74,2.33,6.55,0.68,0.14
49,52.54,0.01,99,30.91,50.22,5.27,44.95,0.55,0.1,-0.05,0.46,-0.12,-0.03,2.56,1.77,2.35,6.68,0.45,0.17
50,87.24,0.0,100,7.68,87.46,4.8,82.66,0.02,0.92,6.13,0.07,-2.06,1.58,3.61,2.9,3.7,10.21,0.68,0.12
51,75.29,0.0,100,2.16,87.72,1.58,86.14,0.6,0.09,0.47,0.48,-0.27,-0.06,2.3,1.69,2.3,6.29,0.7,0.13
52,62.97,0.0,100,19.04,88.53,7.67,80.86,0.53,0.1,-0.13,0.45,0.08,-0.09,2.38,1.85,2.32,6.55,0.68,0.13
53,85.07,0.0,100,8.84,87.87,5.21,82.66,0.06,0.86,5.6,0.1,-1.91,1.56,3.49,2.85,3.57,9.91,0.68,0.12
54,68.7,0.0,100,14.34,66.02,3.35,62.66,0.6,0.08,0.01,0.48,-0.21,-0.1,2.64,2.0,2.39,7.03,0.57,0.12
55,58.75,0.0,100,23.21,40.61,5.11,35.5,0.62,0.04,0.03,0.5,-0.07,-0.14,2.25,1.77,2.31,6.33,0.32,0.13
56,75.8,0.0,100,7.34,83.8,4.62,79.18,0.54,0.1,-0.03,0.45,0.02,-0.04,2.61,2.17,2.62,7.4,0.66,0.17
57,77.02,0.0,100,4.02,60.7,2.29,58.42,0.57,0.07,-0.07,0.47,-0.02,-0.11,2.46,2.22,2.38,7.06,0.6,0.13
58,75.06,0.0,100,8.49,98.28,5.05,93.22,0.53,0.1,-0.05,0.45,0.05,-0.09,2.65,2.06,2.73,7.44,0.72,0.13
59,78.89,0.0,100,4.81,46.19,3.15,43.04,0.53,0.1,-0.03,0.45,0.06,-0.1,2.67,2.3,2.69,7.66,0.45,0.17
60,72.04,0.0,100,4,80.44,2.5,77.94,0.63,0.04,0.13,0.5,-0.18,-0.06,2.16,1.59,2.11,5.86,0.68,0.14
61,65.31,0.0,100,12.06,68.69,3.08,65.62,0.63,0.03,0.05,0.5,-0.08,-0.18,2.17,1.57,2.04,5.78,0.6,0.14
62,64.72,0.0,100,17.78,85.7,7.56,78.14,0.53,0.09,-0.1,0.45,0.08,0.0,2.4,1.99,2.34,6.73,0.68,0.12
63,75.07,0.0,100,21.6,55.08,6.95,48.14,0.04,0.9,5.62,0.08,-2.01,1.61,3.48,2.8,3.66,9.94,0.5,0.15
64,68.42,0.0,100,7.93,96.38,4.96,91.42,0.65,0.02,0.02,0.52,-0.09,-0.19,2.09,1.59,2.06,5.74,0.72,0.13
65,83.06,0.0,100,2.24,76.4,1.62,74.78,0.54,0.09,0.01,0.45,0.04,-0.07,2.84,2.41,2.92,8.17,0.66,0.15
66,84.05,0.0,100,7.6,87.41,4.73,82.68,0.06,0.86,4.98,0.11,-1.93,1.61,3.27,2.6,3.56,9.43,0.69,0.14
67,79.06,0.0,100,15.26,93.26,7.24,86.02,0.05,0.86,6.5,0.09,-1.96,1.56,3.38,2.72,3.59,9.69,0.7,0.12
68,82.94,0.0,100,11.84,79.68,5.56,74.12,0.1,0.8,5.08,0.13,-1.75,1.24,3.51,2.79,3.67,9.97,0.67,0.14
69,67.61,0.0,100,30.42,89.18,8.29,80.9,0.06,0.85,4.96,0.11,-1.88,1.58,3.47,2.76,3.6,9.83,0.68,0.13
70,71.94,0.0,100,4.44,80.72,2.77,77.94,0.65,0.02,0.05,0.51,-0.13,-0.19,2.12,1.58,2.22,5.92,0.68,0.13
71,75.72,0.0,100,3.56,81.83,2.17,79.66,0.53,0.09,-0.11,0.45,0.07,-0.07,2.46,1.73,2.47,6.66,0.68,0.12
72,52.06,0.0,100,30.01,94.32,8.18,86.14,0.64,0.02,0.15,0.5,-0.14,-0.11,2.12,1.56,2.34,6.02,0.7,0.15
73,67.77,0.0,100,10.42,64.46,3.4,61.06,0.65,0.02,0.07,0.51,-0.16,-0.15,2.19,1.64,2.23,6.06,0.61,0.14
74,67.85,0.0,100,13.47,77.24,6.42,70.82,0.53,0.1,0.07,0.45,0.02,-0.09,2.5,1.74,2.42,6.66,0.64,0.13
75,64.51,0.0,100,18.52,59.06,5.61,53.46,0.49,0.23,0.91,0.4,-0.57,0.37,2.42,1.77,2.63,6.82,0.53,0.13
76,75.4,0.0,100,8,89.62,5.0,84.62,0.48,0.17,0.33,0.42,-0.12,0.11,2.64,2.1,2.69,7.43,0.7,0.13
77,68.71,0.0,100,11.44,73.41,3.55,69.86,0.57,0.13,0.94,0.45,-0.37,0.07,2.34,1.77,2.37,6.48,0.62,0.14
78,56.98,0.0,100,25.28,71.58,7.06,64.52,0.65,0.01,0.06,0.5,-0.19,-0.11,2.23,1.73,2.34,6.3,0.63,0.17
79,75.48,0.0,100,8.8,83.03,5.25,77.78,0.47,0.18,0.47,0.41,-0.14,0.05,2.77,2.12,2.71,7.6,0.67,0.14
80,62.61,0.0,100,15.25,96.8,7.17,89.62,0.64,0.02,0.07,0.5,-0.13,-0.14,2.06,1.49,2.19,5.74,0.72,0.14
81,82.03,0.0,100,1.86,47.18,1.46,45.72,0.37,0.41,3.63,0.31,-0.99,0.43,2.78,2.14,2.93,7.85,0.47,0.15
82,72.16,0.0,100,5.16,94.18,2.77,91.42,0.61,0.06,0.32,0.48,-0.27,0.04,2.13,1.68,2.3,6.11,0.72,0.14
83,75.72,0.0,100,4.24,81.9,2.66,79.24,0.6,0.09,0.53,0.48,-0.32,-0.04,2.47,1.93,2.39,6.79,0.67,0.15
84,90.05,0.0,100,2.41,91.18,1.68,89.5,0.03,0.92,5.67,0.08,-2.05,1.79,3.47,2.8,3.61,9.88,0.7,0.15
85,89.72,0.0,100,3.19,89.42,1.65,87.78,0.02,0.93,4.87,0.08,-2.05,1.82,3.48,2.75,3.72,9.95,0.7,0.15
86,73.22,0.0,100,22.88,55.95,7.17,48.78,0.06,0.87,4.97,0.11,-1.93,1.56,3.44,2.73,3.57,9.74,0.5,0.12
