episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,93.05,0.0,100,5.38,78.81,3.07,75.74,0.53,0.11,0.09,0.45,0.02,-0.02,2.66,2.02,2.54,7.22,0.64,0.12
2,89.94,0.0,100,7.34,38.9,3.65,35.26,0.61,0.05,0.01,0.5,-0.05,-0.12,2.0,1.56,2.15,5.71,0.32,0.12
3,88.51,0.0,100,8.24,104.06,5.04,99.02,0.65,0.02,0.07,0.51,-0.12,-0.2,2.11,1.47,2.06,5.64,0.74,0.12
4,93.94,0.0,100,4.82,67.16,2.82,64.34,0.14,0.76,3.49,0.16,-1.62,1.53,3.19,2.58,3.39,9.16,0.6,0.12
5,89.71,0.0,100,7.48,66.18,4.46,61.72,0.41,0.29,1.71,0.36,-0.39,0.21,2.9,2.31,3.04,8.25,0.58,0.12
6,90.43,0.0,100,7.03,42.53,3.17,39.36,0.61,0.03,0.14,0.48,-0.16,-0.03,2.32,1.72,2.34,6.38,0.4,0.15
7,77.84,0.0,100,14.96,73.87,7.05,66.82,0.48,0.18,0.64,0.41,-0.21,0.06,2.9,2.22,2.87,7.99,0.6,0.15
8,94.79,0.0,100,4.28,66.85,2.57,64.28,0.07,0.83,5.73,0.11,-1.83,1.55,3.34,2.74,3.48,9.56,0.59,0.12
9,87.68,0.0,100,8.76,74.46,4.88,69.58,0.61,0.08,0.55,0.49,-0.24,-0.06,2.13,1.67,2.22,6.02,0.6,0.14
10,74.48,0.0,100,17.08,73.66,6.88,66.78,0.57,0.13,0.58,0.46,-0.36,0.08,2.41,1.83,2.37,6.61,0.6,0.12
11,81.05,0.0,100,12.94,63.09,6.13,56.96,0.52,0.11,-0.08,0.45,0.06,-0.02,2.44,1.95,2.38,6.77,0.57,0.15
12,93.9,0.0,100,4.84,41.28,2.12,39.16,0.24,0.56,3.69,0.24,-1.14,0.89,3.14,2.42,3.18,8.74,0.35,0.12
13,84.24,0.0,100,10.93,51.62,5.2,46.42,0.6,0.05,0.05,0.48,-0.08,-0.08,2.31,1.78,2.41,6.5,0.48,0.12
14,81.17,0.0,100,12.86,50.93,5.07,45.86,0.56,0.11,0.0,0.46,-0.17,-0.0,2.51,1.95,2.4,6.86,0.48,0.13
15,89.52,0.0,100,7.6,63.22,4.22,59.0,0.13,0.74,4.36,0.16,-1.57,1.51,3.23,2.67,3.33,9.23,0.56,0.12
16,87.62,0.0,100,8.8,61.21,3.33,57.88,0.03,0.92,5.36,0.08,-2.05,1.73,3.5,2.82,3.7,10.02,0.57,0.12
17,70.1,0.0,100,19.84,80.24,7.7,72.54,0.51,0.14,-0.03,0.44,-0.04,-0.02,2.66,1.95,2.54,7.15,0.62,0.13
18,87.62,0.0,100,8.8,48.36,3.1,45.26,0.31,0.44,2.62,0.29,-0.81,0.68,2.91,2.28,2.89,8.08,0.46,0.13
19,97.44,0.0,100,2.61,85.9,1.58,84.32,0.6,0.09,0.12,0.48,-0.28,0.03,2.27,1.65,2.21,6.13,0.69,0.13
20,86.98,0.0,100,9.2,73.51,5.25,68.26,0.13,0.77,4.77,0.15,-1.74,1.42,3.31,2.64,3.4,9.35,0.6,0.12
21,97.89,0.0,100,2.33,84.0,1.58,82.42,0.61,0.08,0.24,0.48,-0.27,-0.09,2.35,1.75,2.25,6.35,0.67,0.12
22,93.71,0.0,100,4.96,74.93,2.31,72.62,0.49,0.17,0.47,0.42,-0.12,0.09,2.73,2.08,2.68,7.49,0.62,0.13
23,89.67,0.0,100,7.51,92.5,4.72,87.78,0.05,0.88,5.32,0.1,-1.94,1.82,3.35,2.72,3.52,9.59,0.7,0.12
