episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,77.5,0.0,100,11.98,37.56,5.78,31.78,0.23,0.6,3.62,0.23,-1.26,1.1,3.1,2.47,3.13,8.7,0.26,0.15
2,80.07,0.0,100,16.52,35.71,4.85,30.86,0.17,0.68,4.66,0.18,-1.5,1.18,3.27,2.64,3.3,9.21,0.24,0.14
3,77.94,0.0,100,32.59,35.74,6.79,28.96,0.22,0.62,4.16,0.21,-1.35,1.1,3.01,2.45,3.24,8.7,0.18,0.15
4,78.98,0.0,100,16.86,41.13,4.27,36.86,0.16,0.71,3.87,0.18,-1.53,1.16,3.31,2.58,3.37,9.26,0.32,0.16
5,74.42,0.0,100,11.76,36.18,4.29,31.9,0.4,0.32,1.43,0.35,-0.53,0.27,2.8,2.18,2.9,7.88,0.26,0.17
6,72.13,0.0,100,15.76,33.01,4.89,28.12,0.55,0.08,-0.08,0.46,0.02,-0.08,2.57,2.0,2.58,7.15,0.16,0.16
7,67.98,0.0,100,23.28,41.47,6.65,34.82,0.55,0.13,0.55,0.45,-0.28,0.03,2.42,1.78,2.44,6.64,0.32,0.16
8,75.82,0.0,100,31.12,36.59,7.09,29.5,0.38,0.38,2.66,0.32,-0.9,0.67,2.96,2.39,2.89,8.24,0.2,0.16
9,73.22,0.0,100,23.44,37.17,5.95,31.22,0.4,0.36,2.99,0.33,-0.94,0.61,2.63,2.21,2.81,7.65,0.26,0.16
10,77.79,0.0,100,36.6,40.19,7.91,32.28,0.18,0.66,4.08,0.19,-1.38,1.05,3.17,2.42,3.33,8.92,0.27,0.17
11,74.23,0.0,100,12.94,37.64,4.9,32.74,0.33,0.42,1.82,0.31,-0.73,0.67,2.82,2.17,2.93,7.92,0.26,0.14
12,80.42,0.0,100,7.4,29.9,2.68,27.22,0.23,0.6,3.52,0.22,-1.29,1.16,3.2,2.51,3.25,8.96,0.12,0.13
13,74.75,0.0,100,26.08,42.8,5.74,37.06,0.26,0.6,2.51,0.25,-1.32,1.25,2.96,2.32,3.06,8.34,0.37,0.13
14,71.09,0.0,100,32.82,36.52,6.21,30.3,0.45,0.28,1.04,0.38,-0.52,0.59,2.47,2.04,2.59,7.1,0.22,0.13
15,74.64,0.0,100,27.04,34.03,5.33,28.7,0.33,0.44,3.1,0.3,-0.87,0.71,2.79,2.19,2.83,7.81,0.16,0.14
16,78.87,0.0,100,28.3,35.51,6.08,29.42,0.21,0.61,3.44,0.21,-1.26,1.03,3.16,2.49,3.26,8.91,0.2,0.17
17,81.29,0.0,100,48.64,43.34,9.2,34.14,0.01,0.93,6.16,0.07,-2.09,2.02,3.47,2.9,3.57,9.94,0.3,0.13
18,75.2,0.0,100,24.4,34.65,5.05,29.6,0.36,0.39,2.01,0.32,-0.78,0.57,2.88,2.17,2.93,7.98,0.21,0.14
19,67.08,0.0,100,19.29,37.94,3.85,34.1,0.63,0.03,0.04,0.5,-0.1,-0.18,2.23,1.71,2.28,6.22,0.32,0.14
