episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,95.1,0.0,100,4.09,48.4,2.46,45.94,0.52,0.1,-0.08,0.45,0.09,-0.07,2.68,2.04,2.64,7.36,0.48,0.14
2,88.89,0.0,100,8,55.32,4.16,51.16,0.44,0.33,2.34,0.37,-0.77,0.37,2.58,1.89,2.57,7.04,0.54,0.13
3,79.98,0.0,100,13.61,56.37,5.55,50.82,0.22,0.62,4.24,0.22,-1.38,1.02,3.16,2.51,3.22,8.89,0.53,0.14
4,95.02,0.0,100,4.14,59.38,2.33,57.04,0.56,0.07,-0.08,0.47,0.01,-0.21,2.64,1.97,2.63,7.24,0.58,0.14
5,90.6,0.0,100,6.92,59.16,4.21,54.94,0.51,0.12,-0.13,0.44,0.09,-0.15,2.74,2.03,2.58,7.35,0.56,0.13
6,83.48,0.0,100,11.41,56.08,5.34,50.74,0.19,0.63,3.78,0.2,-1.31,1.26,3.06,2.47,3.08,8.61,0.53,0.14
7,83.68,0.0,100,11.28,41.64,6.03,35.62,0.61,0.04,0.07,0.49,-0.06,-0.15,2.32,1.72,2.34,6.38,0.33,0.14
8,93.94,0.0,100,4.82,71.31,2.56,68.74,0.43,0.25,1.17,0.37,-0.32,0.23,2.78,2.19,2.72,7.69,0.62,0.13
9,88.89,0.0,100,8,71.68,5.0,66.68,0.12,0.75,4.23,0.15,-1.61,1.46,3.28,2.63,3.42,9.33,0.64,0.14
10,69.22,0.0,100,20.39,55.24,7.38,47.86,0.61,0.04,-0.05,0.5,-0.05,-0.08,2.12,1.68,2.01,5.81,0.51,0.14
11,92.32,0.0,100,5.84,65.83,2.97,62.86,0.04,0.89,5.99,0.08,-2.02,1.5,3.41,2.73,3.65,9.79,0.6,0.13
12,98.13,0.0,100,2.18,40.29,1.43,38.86,0.51,0.18,0.69,0.42,-0.37,0.11,2.74,2.1,2.58,7.42,0.38,0.14
13,84.71,0.0,100,10.63,50.04,5.22,44.82,0.18,0.69,4.28,0.18,-1.6,1.17,3.07,2.45,3.28,8.8,0.47,0.13
14,84.76,0.0,100,10.6,56.14,5.0,51.14,0.39,0.4,2.67,0.33,-0.95,0.56,2.74,2.12,2.77,7.63,0.53,0.14
15,88.27,0.0,100,8.39,45.6,3.86,41.74,0.25,0.56,4.59,0.23,-1.26,0.84,2.97,2.46,3.01,8.44,0.4,0.14
16,93.43,0.0,100,5.14,72.53,2.67,69.86,0.53,0.09,-0.05,0.44,0.03,-0.1,2.72,2.24,2.68,7.64,0.65,0.14
17,66.29,0.0,100,22.24,64.6,7.83,56.78,0.55,0.08,-0.01,0.46,0.0,-0.07,2.65,2.14,2.67,7.46,0.55,0.14
18,79.05,0.0,100,14.2,73.6,3.77,69.82,0.63,0.03,0.09,0.49,-0.14,-0.16,2.27,1.65,2.35,6.27,0.62,0.14
19,97.73,0.0,100,2.43,47.79,1.49,46.3,0.12,0.77,4.6,0.14,-1.67,1.64,3.29,2.71,3.46,9.46,0.46,0.14
