episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,59.17,0.0,100,4.54,40.81,2.61,38.2,0.58,0.08,0.58,0.46,-0.17,-0.03,2.49,2.04,2.57,7.1,0.38,0.14
2,63.0,0.0,100,18.12,95.28,7.5,87.78,0.5,0.14,0.3,0.42,-0.06,-0.06,2.66,2.13,2.77,7.56,0.7,0.14
3,80.33,0.0,100,62.56,105.02,9.88,95.14,0.03,0.91,5.38,0.08,-2.02,2.1,3.34,2.8,3.5,9.64,0.73,0.13
4,48.08,0.0,100,2.32,94.88,1.64,93.24,0.65,0.02,0.07,0.52,-0.11,-0.17,2.07,1.53,2.17,5.77,0.72,0.12
5,61.33,0.0,100,4,103.5,2.5,101.0,0.52,0.09,-0.13,0.45,0.06,-0.12,2.64,1.94,2.78,7.36,0.75,0.12
6,71.92,0.0,100,21.64,40.02,4.48,35.54,0.28,0.49,3.62,0.26,-0.96,0.68,3.08,2.42,3.13,8.63,0.34,0.13
7,81.5,0.0,100,62.88,106.98,9.9,97.08,0.02,0.91,5.97,0.07,-2.06,1.74,3.4,2.75,3.63,9.78,0.74,0.12
8,47.08,0.0,100,16,108.5,7.5,101.0,0.64,0.02,0.12,0.5,-0.14,-0.12,2.02,1.46,2.17,5.65,0.75,0.13
9,63.25,0.0,100,8.52,100.14,5.03,95.12,0.53,0.1,-0.03,0.45,0.02,-0.03,2.66,2.21,2.72,7.59,0.72,0.14
10,82.17,0.0,100,63.2,107.02,9.96,97.06,0.02,0.92,6.01,0.08,-2.05,1.73,3.45,2.79,3.62,9.86,0.74,0.16
11,50.25,0.0,100,2.14,100.58,1.56,99.02,0.64,0.02,0.14,0.5,-0.15,-0.17,2.17,1.59,2.27,6.03,0.74,0.14
12,57.0,0.0,100,7.41,45.02,2.6,42.42,0.5,0.21,1.06,0.4,-0.55,0.25,2.46,1.77,2.61,6.84,0.41,0.14
13,64.0,0.0,100,62.92,106.96,9.9,97.06,0.5,0.12,0.27,0.43,0.03,-0.15,2.76,2.22,2.7,7.68,0.74,0.15
14,60.08,0.0,100,3.24,98.73,1.67,97.06,0.53,0.09,-0.08,0.45,0.05,-0.05,2.59,2.0,2.62,7.21,0.74,0.14
15,80.67,0.0,100,7.27,44.12,2.69,41.44,0.07,0.84,4.55,0.11,-1.86,1.51,3.4,2.74,3.54,9.68,0.41,0.14
16,80.75,0.0,100,5.04,87.96,2.08,85.88,0.06,0.86,5.48,0.1,-1.93,1.61,3.41,2.75,3.53,9.69,0.68,0.13
17,48.58,0.0,100,62.08,99.46,9.9,89.56,0.65,0.02,0.07,0.51,-0.12,-0.21,2.14,1.51,2.18,5.83,0.71,0.12
18,50.17,0.0,100,8.2,90.76,3.02,87.74,0.65,0.02,0.09,0.51,-0.13,-0.2,2.13,1.6,2.29,6.02,0.7,0.14
19,49.58,0.0,100,62.76,106.91,9.83,97.08,0.65,0.02,-0.02,0.52,-0.11,-0.24,2.24,1.63,2.08,5.95,0.74,0.14
20,61.25,0.0,100,8,102.08,5.0,97.08,0.53,0.1,-0.05,0.45,0.07,-0.14,2.68,1.93,2.74,7.35,0.74,0.17
21,83.25,0.0,100,31.69,107.44,8.43,99.02,0.02,0.93,5.84,0.07,-2.07,1.8,3.5,2.83,3.66,9.99,0.74,0.15
22,81.67,0.0,100,15.86,106.46,7.44,99.02,0.01,0.93,6.31,0.07,-2.09,1.99,3.4,2.84,3.56,9.8,0.74,0.18
23,53.92,0.0,100,11.85,44.83,3.69,41.14,0.57,0.13,1.26,0.45,-0.4,0.02,2.29,1.81,2.37,6.47,0.43,0.15
24,91.08,0.45,55,1,53.15,1.0,52.15,0.04,0.91,5.33,0.09,-2.02,1.69,3.54,2.84,3.67,10.06,0.73,0.13
25,65.25,0.0,100,16,108.5,7.5,101.0,0.53,0.09,-0.03,0.44,0.03,-0.12,2.72,2.26,2.85,7.83,0.75,0.14
26,84.33,0.0,100,2.36,98.66,1.6,97.06,0.02,0.92,5.68,0.07,-2.05,1.71,3.56,2.89,3.67,10.12,0.74,0.14
27,84.0,0.0,100,7.88,100.06,4.92,95.14,0.02,0.92,5.62,0.08,-2.05,1.83,3.54,2.82,3.72,10.08,0.73,0.17
28,78.5,0.0,100,13.76,37.17,4.39,32.78,0.14,0.73,4.07,0.16,-1.54,1.48,3.3,2.65,3.47,9.42,0.28,0.12
29,65.17,0.0,100,4,103.5,2.5,101.0,0.52,0.1,-0.06,0.44,0.07,-0.15,2.8,2.14,2.88,7.82,0.75,0.12
30,62.42,0.0,100,2,102.5,1.5,101.0,0.52,0.1,-0.06,0.44,0.05,-0.07,2.72,2.08,2.69,7.49,0.75,0.12
31,48.08,0.0,100,3.04,95.03,1.77,93.26,0.64,0.02,0.08,0.5,-0.16,-0.08,2.11,1.59,2.07,5.77,0.72,0.13
32,48.33,0.0,100,31.72,107.46,8.44,99.02,0.65,0.02,0.09,0.51,-0.12,-0.18,2.05,1.48,2.27,5.8,0.74,0.13
33,60.92,0.0,100,7.93,103.98,4.96,99.02,0.52,0.11,-0.1,0.44,0.05,-0.06,2.63,2.03,2.65,7.31,0.74,0.13
34,82.67,0.0,100,4.12,101.57,2.55,99.02,0.02,0.92,6.41,0.07,-2.07,1.82,3.47,2.82,3.63,9.92,0.74,0.12
35,45.83,0.0,100,7.6,92.51,2.95,89.56,0.63,0.03,0.44,0.5,-0.15,-0.2,2.11,1.39,2.0,5.5,0.71,0.14
36,66.58,0.0,100,61.88,103.04,9.82,93.22,0.52,0.1,0.11,0.44,-0.0,-0.11,2.83,2.24,2.92,7.99,0.72,0.15
37,57.92,0.0,100,2,102.5,1.5,101.0,0.52,0.11,-0.09,0.45,0.1,-0.1,2.52,1.94,2.49,6.95,0.75,0.12
38,58.25,0.0,100,4.12,101.57,2.55,99.02,0.52,0.11,-0.05,0.44,0.04,-0.02,2.46,2.01,2.52,6.99,0.74,0.12
39,51.0,0.0,100,2,102.5,1.5,101.0,0.65,0.02,0.06,0.51,-0.16,-0.17,2.24,1.64,2.24,6.12,0.75,0.12
