episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,83.16,0.0,100,9.04,36.62,4.52,32.1,0.16,0.7,4.54,0.17,-1.56,1.29,3.32,2.76,3.41,9.49,0.28,0.14
2,77.41,0.0,100,4.16,73.01,2.43,70.58,0.51,0.12,0.11,0.44,0.0,-0.01,2.5,2.09,2.59,7.18,0.64,0.13
3,69.88,0.0,100,16.16,41.97,4.57,37.4,0.48,0.19,0.55,0.41,-0.21,0.18,2.72,2.21,2.73,7.66,0.37,0.13
4,86.9,0.0,100,4.06,63.43,2.05,61.38,0.12,0.75,4.83,0.15,-1.61,1.47,3.31,2.67,3.46,9.44,0.59,0.17
5,78.12,0.0,100,6.1,50.97,3.59,47.38,0.52,0.1,-0.04,0.44,0.06,-0.12,2.77,2.25,2.7,7.72,0.49,0.14
6,88.0,0.0,100,5.2,75.5,2.81,72.7,0.01,0.93,5.7,0.07,-2.09,1.68,3.46,2.79,3.67,9.92,0.62,0.12
7,77.93,0.0,100,10.64,49.04,5.58,43.46,0.33,0.43,2.2,0.3,-0.79,0.57,2.97,2.43,3.14,8.54,0.43,0.13
8,79.15,0.0,100,14.2,70.06,6.39,63.66,0.14,0.74,4.71,0.16,-1.6,1.28,3.37,2.7,3.44,9.51,0.6,0.14
9,72.89,0.0,100,7.96,76.83,4.67,72.16,0.55,0.17,0.44,0.45,-0.46,0.24,2.53,1.94,2.35,6.82,0.65,0.13
10,75.22,0.0,100,18.42,41.44,4.82,36.62,0.13,0.76,3.96,0.16,-1.66,1.47,3.3,2.61,3.46,9.37,0.34,0.14
11,80.51,0.0,100,3.82,80.22,2.28,77.94,0.45,0.21,0.5,0.4,-0.22,0.15,2.87,2.07,2.92,7.86,0.68,0.13
12,81.7,0.0,100,3.16,82.38,1.76,80.62,0.55,0.08,0.06,0.45,-0.03,-0.05,2.79,2.41,2.82,8.02,0.64,0.12
13,69.79,0.0,100,6.73,68.94,3.27,65.66,0.65,0.01,0.0,0.52,-0.13,-0.21,2.17,1.54,2.13,5.84,0.6,0.12
14,86.04,0.0,100,5.46,83.06,2.26,80.8,0.07,0.84,5.17,0.11,-1.88,1.57,3.32,2.69,3.49,9.5,0.67,0.12
