episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,81.32,0.01,99,11.58,36.21,5.64,30.57,0.21,0.62,3.49,0.21,-1.28,1.09,3.18,2.42,3.18,8.79,0.21,0.12
2,84.34,0.0,100,20.26,33.74,5.58,28.16,0.62,0.03,0.03,0.49,-0.09,-0.13,2.4,1.98,2.47,6.85,0.16,0.12
3,83.02,0.0,100,34.36,36.49,7.32,29.18,0.56,0.08,0.0,0.46,-0.0,-0.12,2.65,2.02,2.5,7.17,0.2,0.12
4,83.82,0.0,100,15.76,34.82,5.08,29.74,0.53,0.15,1.24,0.43,-0.34,0.14,2.44,1.86,2.51,6.81,0.22,0.12
5,83.89,0.01,99,9.56,30.78,3.85,26.93,0.63,0.03,0.05,0.51,-0.06,-0.14,2.06,1.54,2.23,5.83,0.12,0.12
6,84.46,0.0,100,22.51,33.48,5.8,27.68,0.15,0.7,4.66,0.16,-1.52,1.24,3.34,2.68,3.44,9.46,0.14,0.12
7,84.42,0.0,100,26.08,33.56,7.03,26.54,0.6,0.05,-0.05,0.49,-0.03,-0.11,2.31,1.79,2.22,6.32,0.08,0.12
8,83.02,0.0,100,18.96,36.49,5.92,30.58,0.23,0.59,3.63,0.23,-1.27,1.07,3.01,2.29,3.15,8.45,0.22,0.12
9,81.93,0.0,100,16.64,38.76,5.6,33.16,0.6,0.05,0.04,0.49,-0.04,-0.15,2.27,1.6,2.29,6.16,0.29,0.12
10,79.77,0.0,100,41.99,43.28,8.49,34.78,0.27,0.54,3.44,0.25,-1.16,0.89,3.11,2.51,3.21,8.83,0.32,0.13
11,83.69,0.0,100,13.14,35.08,5.22,29.86,0.59,0.05,-0.11,0.49,-0.03,-0.12,2.19,1.67,2.18,6.04,0.2,0.13
12,85.02,0.0,100,11.18,32.31,3.61,28.7,0.25,0.57,3.55,0.24,-1.17,0.8,3.09,2.32,3.14,8.55,0.18,0.14
13,82.58,0.0,100,29.11,37.41,6.47,30.94,0.28,0.53,3.91,0.25,-1.23,0.87,2.96,2.35,2.91,8.22,0.24,0.13
14,80.87,0.0,100,24.22,40.98,5.24,35.74,0.49,0.16,0.49,0.42,-0.18,0.07,2.74,2.01,2.7,7.45,0.32,0.13
15,84.09,0.0,100,16.39,34.26,4.09,30.16,0.42,0.29,1.25,0.36,-0.52,0.35,2.88,2.1,2.89,7.87,0.22,0.13
16,81.37,0.0,100,21.62,39.93,5.21,34.72,0.29,0.5,2.55,0.28,-0.99,0.85,3.05,2.34,3.1,8.49,0.31,0.13
17,81.28,0.0,100,44.32,40.12,8.97,31.14,0.22,0.61,3.3,0.22,-1.3,1.04,3.15,2.54,3.27,8.96,0.23,0.13
18,83.83,0.0,100,32.2,34.8,6.03,28.78,0.39,0.38,2.21,0.33,-0.85,0.54,2.9,2.22,2.86,7.98,0.18,0.12
19,84.92,0.0,100,19.25,32.52,3.83,28.7,0.53,0.14,0.9,0.44,-0.25,0.07,2.22,1.46,2.29,5.97,0.16,0.12
20,82.03,0.0,100,17.92,38.56,6.6,31.96,0.57,0.13,0.79,0.46,-0.38,0.14,2.32,1.79,2.32,6.43,0.26,0.13
21,85.29,0.0,100,7.84,31.74,2.98,28.76,0.32,0.47,2.87,0.29,-1.02,0.83,2.78,2.12,2.87,7.77,0.18,0.13
22,84.76,0.0,100,21.94,32.85,6.08,26.78,0.6,0.05,0.05,0.48,-0.08,-0.08,2.43,1.95,2.35,6.73,0.1,0.13
23,81.41,0.0,100,21.93,39.86,5.4,34.46,0.32,0.48,2.44,0.29,-1.0,0.91,2.82,2.23,2.99,8.04,0.32,0.13
24,95.69,0.45,55,1,17.36,1.0,16.36,0.48,0.19,1.51,0.4,-0.33,-0.05,2.66,2.22,2.74,7.62,0.19,0.12
25,83.62,0.0,100,8.83,35.23,4.81,30.42,0.2,0.65,4.35,0.2,-1.48,1.21,3.09,2.55,3.2,8.84,0.24,0.13
26,85.54,0.0,100,11.91,31.22,4.36,26.86,0.34,0.45,2.11,0.31,-0.93,0.75,2.95,2.28,3.04,8.27,0.08,0.13
27,84.06,0.0,100,17.48,34.3,4.92,29.38,0.56,0.08,-0.04,0.46,0.03,-0.12,2.29,1.67,2.45,6.41,0.2,0.12
28,82.58,0.0,100,29.15,37.4,7.06,30.34,0.37,0.41,1.45,0.33,-0.83,0.71,2.66,1.97,2.71,7.34,0.23,0.12
29,83.02,0.0,100,21.34,36.48,4.94,31.54,0.33,0.43,2.18,0.3,-0.77,0.75,2.92,2.33,2.92,8.17,0.23,0.12
30,85.58,0.0,100,13,31.13,4.79,26.34,0.28,0.53,2.96,0.26,-1.1,0.94,3.0,2.45,3.06,8.51,0.06,0.13
31,84.61,0.0,100,15.52,33.16,5.58,27.58,0.39,0.33,1.79,0.34,-0.57,0.52,2.95,2.34,2.93,8.22,0.14,0.14
32,85.14,0.0,100,13.48,32.06,5.06,27.0,0.43,0.29,1.43,0.37,-0.56,0.3,2.74,2.2,2.81,7.75,0.11,0.14
33,84.78,0.0,100,5.69,32.82,3.68,29.14,0.51,0.21,0.67,0.42,-0.51,0.36,2.44,1.91,2.4,6.75,0.19,0.12
34,85.11,0.0,100,10.96,32.12,5.4,26.72,0.45,0.25,1.1,0.38,-0.47,0.21,2.71,2.15,2.78,7.64,0.09,0.13
35,81.51,0.0,100,20.36,39.64,4.38,35.26,0.16,0.69,4.94,0.17,-1.5,1.16,3.14,2.59,3.32,9.05,0.32,0.13
36,84.78,0.0,100,22.76,32.82,6.1,26.72,0.62,0.03,0.05,0.49,-0.12,-0.16,2.3,1.6,2.23,6.13,0.09,0.12
37,85.77,0.0,100,7.32,30.74,2.88,27.86,0.37,0.4,2.08,0.33,-0.8,0.7,2.75,2.14,2.88,7.77,0.15,0.12
38,84.72,0.0,100,11.84,32.94,4.88,28.06,0.38,0.37,1.82,0.34,-0.7,0.6,2.8,2.1,2.83,7.73,0.16,0.12
39,86.0,0.0,100,2,30.26,1.5,28.76,0.38,0.38,1.22,0.34,-0.77,0.75,2.82,2.27,2.76,7.85,0.18,0.13
40,85.44,0.0,100,21.9,31.44,5.04,26.4,0.42,0.3,1.26,0.37,-0.53,0.44,2.63,1.94,2.56,7.13,0.07,0.13
41,82.88,0.0,100,13.85,36.78,5.58,31.2,0.38,0.32,1.95,0.34,-0.5,0.24,2.98,2.3,3.01,8.29,0.25,0.12
42,85.22,0.0,100,9.52,31.88,5.22,26.66,0.46,0.24,0.96,0.39,-0.42,0.34,2.62,2.12,2.62,7.36,0.08,0.12
43,85.21,0.0,100,11.36,31.92,5.78,26.14,0.62,0.04,-0.0,0.5,-0.08,-0.15,2.14,1.64,2.06,5.84,0.04,0.12
44,83.76,0.0,100,8.28,34.94,4.59,30.34,0.37,0.38,2.23,0.32,-0.82,0.63,2.95,2.33,2.99,8.27,0.22,0.12
45,84.42,0.0,100,18.56,33.56,6.3,27.26,0.5,0.2,0.98,0.41,-0.43,0.24,2.61,2.05,2.66,7.32,0.12,0.14
46,85.49,0.0,100,5.5,31.32,3.52,27.8,0.28,0.55,3.19,0.25,-1.27,1.15,2.93,2.27,3.06,8.26,0.14,0.13
47,85.53,0.0,100,11.73,31.24,4.3,26.94,0.53,0.1,-0.07,0.45,0.08,-0.08,2.51,1.89,2.57,6.97,0.1,0.15
48,81.97,0.0,100,22.41,38.69,5.35,33.34,0.22,0.61,4.17,0.21,-1.41,1.1,2.96,2.42,3.13,8.51,0.3,0.12
49,77.63,0.0,100,38.17,47.75,6.31,41.44,0.54,0.08,-0.0,0.45,0.01,-0.09,2.49,2.09,2.54,7.12,0.35,0.14
50,83.88,0.0,100,6.32,34.69,3.95,30.74,0.33,0.44,2.31,0.29,-0.89,0.69,3.0,2.27,2.96,8.23,0.23,0.14
51,85.33,0.0,100,3.08,31.66,2.04,29.62,0.22,0.63,3.59,0.21,-1.39,1.22,3.19,2.58,3.23,9.0,0.2,0.14
52,80.8,0.0,100,22.72,41.14,7.88,33.26,0.23,0.61,4.66,0.22,-1.39,1.11,2.81,2.26,2.88,7.95,0.3,0.13
53,84.14,0.0,100,14.72,34.14,6.1,28.04,0.41,0.35,1.78,0.34,-0.89,0.72,2.73,2.21,2.7,7.64,0.15,0.17
54,83.02,0.0,100,40.82,36.49,7.47,29.02,0.32,0.45,3.37,0.28,-0.96,0.72,2.95,2.52,3.09,8.56,0.18,0.12
55,84.04,0.0,100,24.71,34.36,6.68,27.68,0.27,0.57,3.54,0.25,-1.29,1.18,2.92,2.34,2.98,8.24,0.14,0.12
56,85.83,0.0,100,4.64,30.62,3.04,27.58,0.57,0.07,-0.01,0.47,0.0,-0.14,2.48,1.81,2.56,6.85,0.14,0.14
57,85.27,0.0,100,18.5,31.8,5.17,26.62,0.14,0.71,6.23,0.15,-1.56,1.16,3.26,2.68,3.36,9.3,0.08,0.12
58,82.16,0.0,100,15.36,38.3,6.16,32.14,0.41,0.34,2.12,0.35,-0.71,0.44,2.68,1.93,2.59,7.2,0.26,0.12
59,82.61,0.0,100,7.56,37.35,4.29,33.06,0.2,0.63,4.38,0.2,-1.38,1.09,3.15,2.62,3.35,9.12,0.29,0.16
60,85.04,0.0,100,4,32.26,2.5,29.76,0.54,0.17,0.6,0.44,-0.38,0.12,2.42,1.82,2.46,6.7,0.21,0.12
61,84.32,0.0,100,27.78,33.77,6.11,27.66,0.58,0.05,0.03,0.47,-0.08,-0.0,2.39,1.97,2.47,6.83,0.14,0.12
62,83.88,0.0,100,22.08,34.7,7.06,27.64,0.39,0.35,1.25,0.35,-0.67,0.49,2.79,2.06,2.76,7.61,0.14,0.12
63,85.1,0.0,100,18.24,32.14,6.0,26.14,0.43,0.29,1.17,0.37,-0.53,0.51,2.88,2.34,2.96,8.18,0.04,0.12
64,85.08,0.0,100,6.88,32.18,4.36,27.82,0.62,0.04,0.06,0.5,-0.06,-0.17,2.19,1.61,2.39,6.19,0.14,0.12
65,86.12,0.0,100,2.72,30.0,1.86,28.14,0.58,0.07,0.04,0.47,-0.03,-0.07,2.42,1.82,2.26,6.5,0.16,0.12
66,82.88,0.0,100,16.4,36.78,5.83,30.94,0.5,0.19,1.0,0.41,-0.39,0.19,2.5,1.91,2.7,7.11,0.24,0.16
67,85.16,0.0,100,6.86,32.01,3.95,28.06,0.44,0.26,1.69,0.38,-0.45,0.17,2.71,1.93,2.77,7.41,0.16,0.12
68,80.9,0.0,100,20.44,40.92,6.28,34.64,0.52,0.16,0.92,0.44,-0.29,0.09,2.26,1.61,2.37,6.24,0.32,0.12
69,81.24,0.0,100,37.66,40.2,8.35,31.86,0.23,0.57,4.69,0.22,-1.24,0.82,3.01,2.54,3.12,8.67,0.26,0.12
70,84.93,0.0,100,5.12,32.51,3.25,29.26,0.19,0.69,3.42,0.2,-1.53,1.28,3.21,2.48,3.24,8.93,0.2,0.12
71,83.72,0.0,100,8.42,35.03,4.29,30.74,0.33,0.43,2.96,0.3,-0.87,0.62,2.86,2.23,2.99,8.08,0.23,0.12
72,79.73,0.0,100,24.62,43.36,6.87,36.5,0.38,0.39,1.91,0.33,-0.86,0.6,2.79,2.09,2.91,7.79,0.34,0.12
73,84.02,0.0,100,30.07,34.4,6.22,28.18,0.17,0.71,3.77,0.18,-1.61,1.16,3.18,2.45,3.35,8.98,0.16,0.12
74,83.68,0.0,100,4.58,35.1,2.6,32.5,0.49,0.21,1.24,0.4,-0.48,0.35,2.67,2.18,2.76,7.61,0.28,0.12
75,83.41,0.0,100,24.92,35.67,5.47,30.2,0.27,0.56,3.16,0.25,-1.22,1.0,2.81,2.13,3.06,8.0,0.21,0.12
76,83.78,0.0,100,5.96,34.91,3.77,31.14,0.59,0.05,-0.0,0.48,-0.03,-0.03,2.4,1.84,2.42,6.66,0.25,0.12
77,84.0,0.0,100,27.52,34.44,6.4,28.04,0.29,0.52,2.54,0.26,-1.12,0.98,3.01,2.33,3.15,8.49,0.15,0.13
78,84.33,0.0,100,29.68,33.74,7.12,26.62,0.31,0.48,3.55,0.28,-1.05,0.58,3.08,2.31,3.11,8.5,0.08,0.12
79,84.04,0.0,100,12.56,34.36,6.42,27.94,0.41,0.37,1.77,0.34,-0.89,0.65,2.78,2.2,2.71,7.69,0.16,0.15
80,84.56,0.0,100,13,33.26,6.2,27.06,0.53,0.2,1.14,0.42,-0.53,0.27,2.4,1.89,2.58,6.87,0.11,0.15
81,81.38,0.0,100,3.98,39.91,2.67,37.24,0.53,0.18,1.17,0.43,-0.48,0.12,2.36,1.7,2.4,6.46,0.37,0.13
82,83.9,0.0,100,15.28,34.65,5.57,29.08,0.49,0.17,1.16,0.41,-0.24,0.04,2.57,2.0,2.69,7.26,0.19,0.13
83,84.94,0.0,100,4.52,32.48,2.94,29.54,0.53,0.15,0.69,0.43,-0.31,0.14,2.46,1.95,2.56,6.97,0.21,0.14
