episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,80.57,0.0,100,12.43,41.6,5.99,35.62,-1.48,5.32,4.18,-0.94,-1.53,1.35,0.79,0.86,0.14,0.1,0.56,0.13
2,84.46,0.0,100,23.52,33.47,5.35,28.12,-0.87,2.49,1.33,-0.48,-0.66,0.68,0.38,0.51,0.37,0.1,0.58,0.12
3,81.87,0.0,100,28.82,38.88,7.11,31.78,-0.62,1.4,1.29,-0.29,-0.33,0.19,0.32,0.34,0.53,0.1,0.55,0.12
4,82.84,0.0,100,15.18,36.86,5.0,31.86,0.13,-0.81,-0.01,0.15,-0.15,-0.1,0.23,0.7,0.48,0.1,0.75,0.12
5,84.33,0.0,100,8.96,33.74,3.6,30.14,-0.27,0.68,1.12,-0.15,-0.54,0.19,0.32,0.81,0.36,0.1,0.66,0.12
6,79.49,0.0,100,22.12,43.87,6.53,37.34,-0.55,1.62,2.12,-0.32,-0.64,0.35,0.45,0.71,0.3,0.1,0.42,0.12
7,83.3,0.0,100,30.56,35.9,7.3,28.6,-0.77,2.49,2.11,-0.47,-0.85,0.6,0.47,0.73,0.25,0.1,0.32,0.13
8,83.15,0.0,100,20.88,36.21,6.33,29.88,-0.26,-0.16,-0.14,-0.05,0.05,-0.03,0.09,0.25,0.59,0.1,0.69,0.12
9,83.46,0.0,100,29.48,35.56,6.42,29.14,-1.69,5.96,5.08,-1.09,-1.69,1.42,0.82,0.86,0.08,0.11,0.66,0.12
10,80.87,0.0,100,31.33,40.98,7.63,33.34,-1.03,3.41,2.32,-0.64,-1.03,0.99,0.56,0.73,0.2,0.1,0.4,0.12
11,81.19,0.0,100,20.58,40.31,6.71,33.6,-0.78,2.21,2.26,-0.45,-0.65,0.46,0.41,0.58,0.31,0.1,0.38,0.14
12,85.1,0.0,100,6.59,32.14,2.52,29.62,-0.3,-0.07,-0.13,-0.07,0.08,-0.15,0.05,0.19,0.56,0.1,0.75,0.13
13,83.36,0.0,100,29.95,35.78,6.28,29.5,-1.67,5.85,5.47,-1.09,-1.66,1.28,0.8,0.85,0.1,0.11,0.65,0.13
14,82.5,0.0,100,41.32,37.57,7.87,29.7,-0.53,1.36,1.74,-0.28,-0.54,0.27,0.39,0.63,0.33,0.1,0.34,0.12
15,83.44,0.0,100,18.03,35.61,3.95,31.66,-0.32,0.52,0.66,-0.16,-0.32,0.22,0.27,0.62,0.31,0.1,0.41,0.12
16,83.95,0.0,100,30.18,34.55,6.71,27.84,-0.65,2.04,2.04,-0.39,-0.76,0.53,0.46,0.76,0.29,0.1,0.44,0.12
17,82.86,0.0,100,42.4,36.82,8.88,27.94,-1.61,5.63,4.54,-1.03,-1.57,1.29,0.78,0.81,0.12,0.11,0.63,0.12
18,82.5,0.0,100,41.8,37.56,7.22,30.34,-0.97,3.01,2.51,-0.58,-0.91,0.74,0.49,0.63,0.29,0.1,0.38,0.12
19,83.22,0.0,100,26.68,36.08,4.84,31.24,-1.25,4.12,3.28,-0.78,-1.16,0.98,0.58,0.68,0.16,0.11,0.53,0.16
20,83.61,0.0,100,26.24,35.26,7.2,28.06,-0.2,-0.17,0.0,-0.02,0.04,-0.07,0.1,0.3,0.45,0.1,0.68,0.15
21,82.92,0.0,100,15.73,36.7,4.76,31.94,-0.59,1.95,2.61,-0.34,-0.77,0.41,0.54,0.76,0.34,0.1,0.58,0.27
22,83.77,0.0,100,29.2,34.92,6.87,28.06,-0.65,1.59,1.91,-0.38,-0.55,0.51,0.33,0.56,0.3,0.1,0.46,0.55
23,77.02,0.0,100,37.82,49.03,7.19,41.84,-1.23,4.43,3.03,-0.77,-1.33,1.02,0.71,0.85,0.19,0.1,0.52,0.56
24,95.44,0.45,55,1,18.31,1.0,17.31,-0.88,2.66,1.99,-0.5,-0.71,0.77,0.38,0.49,0.31,0.1,0.57,0.51
