episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,81.37,0.0,100,10.69,32.44,5.25,27.2,0.51,0.2,1.03,0.42,-0.39,0.15,2.41,1.87,2.37,6.65,0.12,0.15
2,76.93,0.0,100,16.3,35.24,4.25,30.98,0.52,0.16,0.53,0.43,-0.27,0.13,2.48,1.83,2.51,6.82,0.24,0.16
3,80.6,0.0,100,29.2,35.16,6.86,28.3,0.28,0.51,1.91,0.27,-0.93,0.81,3.02,2.22,3.12,8.36,0.16,0.16
4,83.41,0.0,100,21.32,32.8,4.93,27.86,0.38,0.36,1.89,0.33,-0.74,0.71,2.96,2.43,2.85,8.24,0.15,0.16
5,74.49,0.0,100,15.28,36.06,5.0,31.06,0.28,0.51,2.9,0.26,-1.08,0.87,3.0,2.44,3.03,8.47,0.25,0.18
6,78.72,0.0,100,21.61,36.01,5.79,30.22,0.34,0.44,2.07,0.31,-0.92,0.78,2.93,2.41,2.94,8.28,0.22,0.19
7,84.18,0.0,100,22.96,33.9,6.67,27.22,0.58,0.06,0.01,0.48,-0.01,-0.12,2.39,1.74,2.4,6.53,0.12,0.16
8,80.08,0.0,100,27.16,33.99,6.7,27.3,0.56,0.08,0.0,0.46,0.03,-0.11,2.61,2.13,2.72,7.46,0.12,0.13
9,81.5,0.0,100,25,33.08,6.03,27.06,0.62,0.04,0.06,0.5,-0.07,-0.14,2.19,1.62,2.24,6.05,0.12,0.15
10,75.24,0.0,100,34.49,42.99,8.03,34.96,0.48,0.26,1.33,0.4,-0.65,0.44,2.57,2.0,2.5,7.07,0.32,0.17
11,83.85,0.0,100,15,32.72,5.9,26.82,0.2,0.68,3.58,0.2,-1.53,1.26,3.18,2.44,3.37,8.99,0.1,0.16
12,79.69,0.0,100,6.95,31.9,2.62,29.28,0.51,0.18,1.18,0.42,-0.44,0.15,2.42,1.66,2.51,6.59,0.19,0.17
13,75.18,0.0,100,19.03,36.1,5.24,30.86,0.5,0.17,0.66,0.42,-0.22,0.0,2.74,2.04,2.66,7.44,0.24,0.18
14,84.03,0.0,100,31.6,34.16,6.42,27.74,0.32,0.44,2.3,0.29,-0.78,0.71,2.96,2.38,3.04,8.38,0.14,0.17
15,82.44,0.0,100,23.28,31.98,4.8,27.18,0.22,0.63,4.21,0.21,-1.45,1.23,3.08,2.43,3.14,8.65,0.12,0.18
16,81.3,0.0,100,37,35.9,7.64,28.26,0.39,0.34,2.22,0.34,-0.64,0.45,2.53,2.02,2.71,7.26,0.16,0.17
17,78.85,0.0,100,45.76,36.89,9.05,27.84,0.6,0.05,-0.05,0.49,-0.05,-0.17,2.39,1.76,2.25,6.4,0.15,0.23
18,86.06,0.0,100,35.2,32.64,6.4,26.24,0.46,0.26,1.68,0.39,-0.57,0.21,2.54,1.9,2.7,7.14,0.05,0.17
19,83.43,0.0,100,19.84,31.52,3.9,27.62,0.43,0.3,2.25,0.36,-0.65,0.39,2.79,2.15,2.74,7.68,0.12,0.18
20,80.42,0.0,100,29.36,36.08,7.3,28.78,0.6,0.06,0.03,0.49,-0.03,-0.21,2.41,1.8,2.4,6.61,0.18,0.18
21,80.04,0.0,100,8.6,32.26,3.2,29.06,0.01,0.94,5.05,0.07,-2.09,1.96,3.53,2.83,3.7,10.06,0.2,0.21
22,83.21,0.0,100,19.08,34.3,6.04,28.26,0.65,0.01,0.01,0.52,-0.12,-0.19,2.17,1.63,1.99,5.79,0.16,0.24
23,75.59,0.0,100,31.31,38.91,6.17,32.74,0.1,0.8,5.09,0.13,-1.8,1.57,3.19,2.58,3.42,9.19,0.28,0.16
24,88.8,0.45,55,1,20.96,1.0,19.96,0.32,0.49,2.17,0.29,-1.07,1.06,2.87,2.26,2.98,8.11,0.33,0.2
25,73.53,0.0,100,10.51,40.57,5.37,35.2,0.31,0.48,3.37,0.27,-1.07,0.75,2.98,2.36,2.99,8.33,0.32,0.27
26,78.78,0.0,100,13.45,34.26,4.51,29.74,0.19,0.66,4.02,0.19,-1.46,1.16,3.22,2.51,3.38,9.11,0.2,0.21
27,83.03,0.0,100,20.44,33.1,5.28,27.82,0.58,0.06,0.0,0.47,-0.06,-0.08,2.45,1.9,2.46,6.81,0.14,0.23
28,78.77,0.0,100,35.4,37.14,7.43,29.7,0.59,0.06,0.02,0.48,-0.04,-0.09,2.28,1.74,2.33,6.35,0.22,0.18
29,83.24,0.0,100,23.38,33.28,5.58,27.7,0.33,0.46,4.01,0.29,-1.09,0.67,2.67,2.08,2.83,7.58,0.14,0.25
30,75.02,0.0,100,15.51,36.2,5.17,31.02,0.36,0.39,1.22,0.32,-0.77,0.6,2.99,2.33,2.97,8.29,0.24,0.2
31,83.29,0.0,100,12.74,32.44,5.39,27.04,0.4,0.33,2.4,0.34,-0.68,0.35,2.89,2.34,2.97,8.2,0.11,0.21
32,80.75,0.0,100,11.86,32.63,4.37,28.26,0.45,0.27,1.29,0.38,-0.56,0.44,2.69,2.13,2.77,7.59,0.16,0.25
33,77.52,0.0,100,6.18,38.68,3.96,34.72,0.47,0.26,1.84,0.38,-0.61,0.37,2.5,1.8,2.65,6.95,0.31,0.26
34,81.79,0.0,100,8.2,33.95,4.25,29.7,0.45,0.26,0.66,0.39,-0.49,0.42,2.55,1.95,2.58,7.08,0.21,0.19
35,86.04,0.0,100,32.16,32.72,5.78,26.94,0.29,0.5,4.03,0.25,-1.16,0.97,2.91,2.43,2.92,8.26,0.1,0.22
36,84.9,0.0,100,18.44,34.17,5.45,28.72,0.48,0.22,1.42,0.4,-0.44,0.07,2.65,2.01,2.63,7.29,0.18,0.25
37,82.64,0.0,100,8.88,31.58,3.26,28.32,0.22,0.61,4.31,0.22,-1.34,0.84,3.01,2.41,3.19,8.61,0.17,0.35
38,82.34,0.0,100,10.52,32.91,4.21,28.7,0.25,0.55,4.51,0.23,-1.2,0.7,3.0,2.35,3.16,8.51,0.18,0.41
39,83.32,0.0,100,2,30.42,1.5,28.92,0.36,0.4,1.88,0.32,-0.73,0.61,2.89,2.17,3.02,8.08,0.19,0.29
40,79.5,0.0,100,14.14,33.72,3.81,29.9,0.17,0.67,4.46,0.18,-1.43,1.07,3.29,2.65,3.35,9.29,0.22,0.19
41,84.29,0.0,100,12.6,32.3,5.08,27.22,0.61,0.04,0.18,0.48,-0.11,-0.09,2.26,1.68,2.41,6.35,0.12,0.13
42,85.17,0.0,100,8.76,31.83,4.95,26.88,0.18,0.64,4.92,0.19,-1.38,1.37,3.04,2.55,3.12,8.71,0.09,0.13
43,77.99,0.0,100,11.88,35.52,5.9,29.62,0.39,0.36,2.19,0.34,-0.79,0.41,2.9,2.19,2.84,7.93,0.2,0.13
44,77.32,0.0,100,7.76,37.9,4.21,33.7,0.43,0.33,2.05,0.35,-0.85,0.48,2.69,2.17,2.74,7.6,0.3,0.15
45,79.04,0.0,100,18.08,35.19,5.93,29.26,0.25,0.57,3.9,0.24,-1.24,1.06,3.09,2.42,3.15,8.66,0.18,0.13
46,79.02,0.0,100,5.44,33.12,3.46,29.66,0.59,0.06,0.02,0.48,-0.05,-0.08,2.36,1.9,2.43,6.69,0.2,0.13
47,81.05,0.0,100,15.03,35.12,5.29,29.82,0.3,0.52,2.39,0.27,-1.16,0.98,2.84,2.19,3.06,8.09,0.22,0.13
48,74.31,0.0,100,32.39,37.53,6.59,30.94,0.18,0.66,4.0,0.19,-1.41,1.19,3.17,2.66,3.29,9.12,0.24,0.13
49,67.43,0.0,100,33.76,44.54,5.68,38.86,0.26,0.53,3.16,0.25,-1.04,0.88,3.05,2.37,3.08,8.5,0.4,0.13
50,80.51,0.0,100,7.32,33.48,4.58,28.9,0.01,0.94,6.14,0.06,-2.09,1.72,3.62,2.9,3.72,10.24,0.18,0.13
51,81.0,0.01,99,2.89,31.58,1.94,29.64,0.32,0.48,3.09,0.29,-1.03,0.63,2.93,2.32,2.92,8.17,0.22,0.15
52,81.79,0.0,100,33.76,36.94,8.45,28.5,0.39,0.36,2.0,0.34,-0.72,0.52,3.0,2.33,2.98,8.31,0.16,0.13
53,82.55,0.0,100,15.16,33.7,6.03,27.68,0.3,0.48,3.28,0.27,-1.0,0.59,2.95,2.31,2.95,8.21,0.14,0.13
54,80.92,0.0,100,42.34,35.42,7.76,27.66,0.49,0.23,0.97,0.41,-0.51,0.3,2.64,1.95,2.58,7.17,0.14,0.13
55,77.78,0.0,100,29.7,38.2,7.7,30.5,0.39,0.37,1.83,0.34,-0.72,0.6,2.8,2.11,2.81,7.72,0.22,0.15
56,85.04,0.0,100,5.18,31.02,3.35,27.66,0.35,0.44,2.89,0.31,-1.05,0.67,2.85,2.24,2.82,7.91,0.14,0.14
57,79.68,0.0,100,20.88,34.53,5.31,29.22,0.22,0.62,3.37,0.22,-1.33,1.29,3.05,2.5,3.25,8.8,0.19,0.13
58,76.79,0.0,100,15.35,38.25,6.25,32.0,0.57,0.1,0.86,0.45,-0.22,-0.05,2.47,1.87,2.41,6.75,0.27,0.14
59,82.37,0.0,100,7.43,31.48,4.09,27.38,0.39,0.34,1.3,0.35,-0.62,0.56,2.85,2.23,2.97,8.05,0.12,0.14
60,78.36,0.0,100,4,36.56,2.5,34.06,0.11,0.76,5.5,0.14,-1.65,1.38,3.18,2.6,3.36,9.14,0.28,0.13
61,84.19,0.0,100,29.82,34.23,6.87,27.36,0.43,0.29,2.28,0.36,-0.67,0.32,2.77,2.15,2.74,7.66,0.11,0.13
62,83.46,0.0,100,20.74,35.68,6.72,28.96,0.61,0.04,-0.0,0.48,-0.12,-0.15,2.43,1.86,2.34,6.63,0.19,0.14
63,84.42,0.0,100,20.4,33.31,6.31,27.0,0.27,0.52,3.05,0.26,-1.0,0.79,3.09,2.46,3.23,8.78,0.11,0.16
64,77.44,0.0,100,7.16,35.76,4.52,31.24,0.54,0.09,-0.07,0.45,0.04,-0.12,2.58,1.89,2.55,7.02,0.25,0.14
65,79.47,0.0,100,2.26,31.37,1.63,29.74,0.59,0.06,0.04,0.48,-0.04,-0.14,2.24,1.72,2.28,6.24,0.2,0.17
