episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,63.75,0.0,100,15.16,81.53,7.15,74.38,0.5,0.15,0.33,0.42,-0.12,0.05,2.73,2.07,2.85,7.65,0.64,0.14
2,68.67,0.0,100,13.2,47.18,3.67,43.5,0.26,0.57,3.4,0.24,-1.3,1.03,2.9,2.28,3.06,8.24,0.42,0.19
3,47.25,0.0,100,26.87,53.15,7.29,45.86,0.64,0.02,0.04,0.51,-0.1,-0.19,2.09,1.5,2.08,5.67,0.45,0.14
4,69.83,0.0,100,24.08,49.21,7.01,42.2,0.25,0.57,3.13,0.24,-1.21,1.22,2.95,2.39,3.04,8.38,0.42,0.12
5,78.67,0.0,100,5.18,70.4,2.4,68.0,0.1,0.79,5.8,0.13,-1.76,1.45,3.31,2.67,3.46,9.44,0.59,0.12
6,58.67,0.0,100,18.43,75.08,7.11,67.98,0.59,0.09,0.6,0.46,-0.34,0.12,2.52,2.06,2.46,7.04,0.58,0.13
7,64.42,0.0,100,12.48,40.82,5.78,35.04,0.43,0.27,0.73,0.38,-0.39,0.28,2.77,2.21,2.75,7.73,0.33,0.13
8,71.17,0.0,100,20.16,42.26,5.6,36.66,0.27,0.51,2.96,0.26,-0.98,0.73,3.03,2.43,3.08,8.54,0.34,0.12
9,70.0,0.0,100,52.96,76.94,8.8,68.14,0.45,0.23,1.23,0.38,-0.33,0.25,2.96,2.43,3.01,8.4,0.6,0.15
10,78.0,0.0,100,29.68,63.54,7.88,55.66,0.1,0.8,5.57,0.12,-1.79,1.26,3.27,2.64,3.45,9.36,0.5,0.13
11,56.92,0.0,100,29,79.31,8.21,71.1,0.54,0.09,0.1,0.46,-0.01,-0.01,2.42,1.98,2.43,6.83,0.62,0.12
12,47.83,0.0,100,2.9,93.09,1.71,91.38,0.64,0.02,0.14,0.51,-0.14,-0.19,2.16,1.45,2.13,5.74,0.72,0.12
13,66.5,0.0,100,12.43,35.83,3.85,31.98,0.31,0.45,2.55,0.29,-0.91,0.76,2.77,2.33,2.88,7.98,0.26,0.12
14,61.58,0.0,100,51.16,45.76,9.02,36.74,0.41,0.3,1.26,0.36,-0.44,0.39,2.68,2.04,2.67,7.39,0.35,0.15
15,76.83,0.0,100,15.97,50.26,3.84,46.42,0.11,0.77,6.75,0.13,-1.78,0.98,3.23,2.54,3.45,9.22,0.47,0.15
16,80.67,0.0,100,30.94,56.76,8.12,48.64,0.11,0.77,4.75,0.14,-1.69,1.56,3.39,2.78,3.51,9.68,0.48,0.12
