episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,65.26,0.0,100,10.39,38.84,5.14,33.7,0.54,0.12,0.09,0.45,-0.19,0.14,2.5,2.02,2.56,7.08,0.3,0.12
2,74.25,0.0,100,18.68,37.26,4.34,32.92,0.06,0.84,6.66,0.1,-1.89,1.43,3.44,2.81,3.6,9.85,0.28,0.14
3,72.94,0.0,100,24.52,33.42,5.72,27.7,0.42,0.32,1.99,0.36,-0.68,0.36,2.81,2.1,2.88,7.79,0.13,0.13
4,64.6,0.0,100,25.02,33.58,5.45,28.14,0.64,0.02,0.04,0.5,-0.13,-0.19,2.42,1.82,2.2,6.44,0.16,0.12
5,68.07,0.0,100,17.32,38.06,5.67,32.38,0.36,0.43,2.61,0.31,-1.03,0.64,2.74,2.1,2.85,7.69,0.26,0.14
6,58.0,0.0,100,16.36,43.44,4.66,38.78,0.57,0.07,-0.03,0.46,-0.03,-0.1,2.22,1.64,2.28,6.14,0.36,0.12
7,62.64,0.0,100,21.52,42.34,6.6,35.74,0.56,0.11,0.42,0.46,-0.18,-0.11,2.47,1.94,2.51,6.92,0.32,0.13
8,71.19,0.0,100,23.28,33.23,6.07,27.16,0.36,0.43,2.48,0.31,-1.0,0.73,2.64,2.04,3.04,7.72,0.11,0.12
9,67.63,0.0,100,17.68,33.81,5.05,28.76,0.47,0.21,0.9,0.4,-0.32,0.17,2.69,1.98,2.72,7.39,0.18,0.15
10,71.96,0.0,100,27.01,33.15,6.45,26.7,0.56,0.08,0.04,0.46,-0.01,-0.02,2.57,2.22,2.74,7.53,0.08,0.14
11,60.59,0.0,100,13.54,35.48,5.86,29.62,0.58,0.11,0.84,0.47,-0.29,-0.04,2.13,1.38,2.22,5.73,0.2,0.12
12,63.4,0.0,100,11.78,36.41,3.75,32.66,0.51,0.18,0.26,0.42,-0.3,0.16,2.5,1.85,2.6,6.95,0.28,0.12
13,68.67,0.0,100,19.63,44.66,5.16,39.5,0.15,0.72,5.29,0.16,-1.56,1.25,3.32,2.73,3.39,9.44,0.38,0.14
14,68.94,0.0,100,37.6,36.28,7.36,28.92,0.48,0.24,1.88,0.4,-0.57,0.17,2.6,1.92,2.5,7.02,0.18,0.12
15,67.62,0.0,100,28.3,35.92,5.79,30.14,0.54,0.14,0.93,0.44,-0.32,0.09,2.41,1.86,2.4,6.67,0.22,0.12
16,80.8,0.0,100,41.58,34.98,7.62,27.36,0.12,0.77,5.95,0.14,-1.76,1.33,3.29,2.63,3.36,9.28,0.13,0.13
17,77.72,0.0,100,41.92,35.81,8.85,26.96,0.24,0.55,3.37,0.24,-1.1,0.88,3.2,2.44,3.38,9.02,0.1,0.12
18,69.69,0.0,100,25,33.66,5.12,28.54,0.54,0.09,-0.13,0.46,0.08,-0.19,2.51,1.77,2.47,6.75,0.18,0.12
19,64.61,0.0,100,19.35,43.38,3.88,39.5,0.29,0.49,2.25,0.27,-0.96,0.88,3.02,2.39,3.15,8.56,0.4,0.12
20,73.64,0.0,100,31.52,39.04,7.22,31.82,0.18,0.66,3.81,0.19,-1.39,1.13,3.25,2.54,3.4,9.19,0.26,0.14
21,64.2,0.0,100,9.95,36.17,3.56,32.62,0.37,0.38,2.6,0.33,-0.72,0.48,2.61,1.94,2.68,7.23,0.28,0.14
22,72.11,0.0,100,14.96,34.01,5.34,28.66,0.52,0.1,-0.09,0.45,0.09,-0.11,2.62,2.01,2.6,7.23,0.16,0.12
23,65.27,0.0,100,16.54,35.32,4.48,30.84,0.47,0.25,2.14,0.38,-0.65,0.26,2.57,2.09,2.56,7.22,0.24,0.12
24,85.37,0.45,55,1,18.6,1.0,17.6,0.19,0.64,4.22,0.2,-1.36,1.07,3.11,2.38,3.18,8.67,0.21,0.14
25,69.01,0.0,100,8.16,37.6,4.46,33.14,0.28,0.57,2.59,0.25,-1.3,1.16,3.05,2.44,3.08,8.57,0.28,0.15
26,65.52,0.0,100,16.74,38.36,5.38,32.98,0.6,0.05,-0.01,0.48,-0.06,-0.17,2.53,1.92,2.37,6.82,0.28,0.12
27,69.41,0.0,100,12.04,33.26,3.92,29.34,0.49,0.19,0.42,0.41,-0.22,0.04,2.51,1.89,2.74,7.14,0.2,0.15
28,65.8,0.0,100,32.51,37.48,7.08,30.4,0.42,0.34,1.82,0.36,-0.71,0.65,2.57,2.02,2.62,7.21,0.23,0.12
29,70.23,0.0,100,22.6,34.61,5.61,29.0,0.56,0.08,-0.01,0.46,0.03,-0.03,2.45,2.13,2.51,7.09,0.19,0.12
30,66.27,0.0,100,16.32,34.96,5.58,29.38,0.59,0.05,0.01,0.48,-0.05,-0.09,2.3,1.79,2.45,6.54,0.19,0.12
31,71.13,0.0,100,16.66,35.4,6.21,29.2,0.38,0.36,2.3,0.33,-0.72,0.43,2.79,2.06,2.92,7.77,0.2,0.13
32,69.69,0.0,100,12.92,37.01,4.67,32.34,0.32,0.45,2.43,0.29,-0.91,0.77,2.88,2.33,3.07,8.28,0.28,0.15
33,64.05,0.0,100,5.41,32.22,3.52,28.7,0.62,0.03,0.04,0.5,-0.08,-0.1,2.2,1.75,2.28,6.23,0.18,0.14
34,71.25,0.0,100,11.2,36.1,5.5,30.6,0.37,0.36,3.75,0.32,-0.79,0.34,2.89,2.33,2.95,8.17,0.23,0.14
35,72.65,0.0,100,39.62,33.85,6.81,27.04,0.49,0.21,1.31,0.41,-0.45,0.18,2.63,2.04,2.73,7.4,0.11,0.12
36,63.76,0.0,100,21.04,40.18,6.33,33.86,0.41,0.27,1.32,0.36,-0.38,0.33,2.69,2.1,2.69,7.48,0.28,0.12
37,62.93,0.0,100,6.76,30.56,2.76,27.8,0.62,0.03,0.0,0.49,-0.11,-0.1,2.3,1.83,2.31,6.44,0.14,0.12
38,59.45,0.01,99,7.9,37.64,3.82,33.82,0.6,0.06,-0.04,0.49,-0.03,-0.22,2.48,1.88,2.39,6.76,0.32,0.13
39,63.45,0.0,100,2,34.12,1.5,32.62,0.47,0.27,2.16,0.37,-0.72,0.35,2.64,2.04,2.7,7.38,0.28,0.12
40,75.79,0.0,100,17.74,36.46,4.3,32.16,0.07,0.84,5.27,0.11,-1.85,1.63,3.44,2.73,3.57,9.74,0.26,0.12
41,62.37,0.0,100,9.49,39.61,4.83,34.78,0.47,0.2,0.93,0.41,-0.19,0.18,2.54,1.88,2.58,7.0,0.32,0.13
42,67.89,0.0,100,9.44,40.83,5.35,35.48,0.3,0.49,3.28,0.27,-1.08,0.66,3.06,2.43,3.17,8.66,0.32,0.14
43,73.3,0.0,100,11,35.68,5.53,30.16,0.36,0.38,1.63,0.32,-0.66,0.49,3.0,2.35,3.11,8.46,0.22,0.13
44,76.75,0.0,100,6.58,35.72,3.87,31.86,0.08,0.82,5.6,0.11,-1.85,1.44,3.39,2.82,3.54,9.75,0.26,0.12
45,69.16,0.0,100,21.48,42.09,6.95,35.14,0.28,0.51,3.08,0.26,-1.04,0.84,3.15,2.57,3.27,8.99,0.34,0.13
46,68.17,0.0,100,6.71,36.76,4.22,32.54,0.37,0.36,1.64,0.33,-0.65,0.53,2.87,2.3,2.89,8.06,0.28,0.12
47,65.22,0.0,100,17.76,39.7,5.75,33.94,0.49,0.26,1.28,0.41,-0.6,0.26,2.35,1.75,2.41,6.51,0.3,0.14
