episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,68.21,0.0,100,7.81,36.83,4.04,32.78,-1.26,4.3,3.83,-0.8,-1.31,0.82,2.28,2.27,1.8,0.1,0.47,0.17
2,71.72,0.0,100,33.14,38.85,6.91,31.94,-0.85,2.91,2.53,-0.51,-0.96,0.69,2.27,2.2,2.27,0.1,0.42,0.21
3,56.8,0.0,100,27.57,38.97,6.49,32.48,-2.02,7.33,7.22,-1.36,-2.09,1.8,2.58,2.73,1.39,0.11,0.75,0.12
4,73.02,0.0,100,24.78,32.2,5.7,26.5,-0.61,1.59,1.44,-0.32,-0.49,0.29,2.46,2.14,2.31,0.1,0.4,0.12
5,77.16,0.0,100,10.42,31.3,4.04,27.26,-0.68,2.14,2.3,-0.39,-0.75,0.48,2.48,2.15,2.15,0.1,0.36,0.12
6,65.41,0.0,100,33.31,39.73,6.45,33.28,-0.04,-0.49,0.02,0.06,-0.05,-0.16,2.36,1.96,2.65,0.1,0.55,0.12
7,68.93,0.0,100,22.08,33.99,6.65,27.34,-1.07,3.85,2.83,-0.68,-1.24,1.07,2.38,2.45,1.97,0.1,0.53,0.13
8,69.81,0.0,100,31.34,40.52,7.18,33.34,-1.17,3.88,3.37,-0.72,-1.07,0.88,2.59,2.35,1.83,0.1,0.48,0.12
9,67.83,0.0,100,15.24,36.86,5.33,31.54,-1.05,3.1,3.25,-0.64,-0.87,0.51,2.62,2.3,1.94,0.1,0.54,0.12
10,71.06,0.0,100,31.18,39.79,7.51,32.28,-1.2,4.07,2.97,-0.75,-1.18,1.01,2.58,2.44,1.9,0.11,0.47,0.12
11,70.75,0.0,100,13.54,36.0,5.86,30.14,-0.73,2.41,2.17,-0.42,-0.83,0.65,2.28,2.12,2.32,0.1,0.46,0.11
12,68.61,0.0,100,16.19,38.14,4.75,33.38,-0.37,1.1,0.83,-0.17,-0.5,0.3,2.3,2.14,2.36,0.1,0.52,0.14
13,69.21,0.0,100,25.48,36.26,6.0,30.26,-0.85,2.52,1.81,-0.49,-0.72,0.49,2.42,2.08,2.02,0.1,0.5,0.12
14,62.35,0.0,100,25.04,39.84,6.5,33.34,-0.48,1.49,2.05,-0.27,-0.67,0.23,2.19,2.1,2.46,0.1,0.61,0.12
15,66.11,0.0,100,23.17,36.27,4.73,31.54,-1.17,4.15,3.38,-0.75,-1.32,1.18,2.4,2.47,1.9,0.1,0.55,0.12
