episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,71.95,0.0,100,12.22,37.84,5.9,31.94,0.16,0.7,3.96,0.18,-1.47,1.15,3.22,2.47,3.36,9.05,0.27,0.16
2,70.64,0.0,100,15.48,33.2,4.44,28.76,0.33,0.41,2.14,0.3,-0.77,0.47,2.95,2.31,2.98,8.24,0.18,0.17
3,59.21,0.0,100,23.28,43.87,6.53,37.34,0.4,0.29,1.35,0.36,-0.43,0.35,2.72,2.17,2.77,7.66,0.36,0.14
4,70.54,0.0,100,18.08,34.3,5.37,28.94,0.49,0.2,1.05,0.41,-0.34,0.12,2.75,2.23,2.76,7.74,0.18,0.15
5,79.63,0.0,100,10.68,32.59,4.23,28.36,0.17,0.68,4.8,0.18,-1.45,0.98,3.27,2.7,3.37,9.34,0.17,0.17
6,62.84,0.0,100,21.55,38.92,6.12,32.8,0.52,0.21,1.43,0.42,-0.53,0.17,2.48,1.83,2.44,6.75,0.29,0.15
7,65.19,0.0,100,14.64,40.6,5.83,34.78,0.4,0.38,2.72,0.33,-0.92,0.63,2.67,2.21,2.81,7.69,0.32,0.16
8,68.86,0.0,100,16.6,33.96,5.2,28.76,0.52,0.1,-0.12,0.45,0.09,-0.1,2.62,1.86,2.6,7.08,0.18,0.17
9,75.16,0.0,100,26.96,35.11,6.05,29.06,0.25,0.56,3.76,0.23,-1.18,0.98,2.98,2.38,3.13,8.49,0.2,0.13
10,61.9,0.0,100,25.79,43.47,7.01,36.46,0.44,0.26,0.85,0.38,-0.38,0.27,2.59,2.0,2.6,7.19,0.32,0.13
11,73.14,0.0,100,20.94,38.46,7.04,31.42,0.27,0.56,3.48,0.25,-1.29,0.97,2.86,2.2,3.06,8.12,0.24,0.13
12,63.77,0.0,100,6.72,36.64,2.58,34.06,0.43,0.33,0.86,0.37,-0.7,0.61,2.62,2.02,2.8,7.44,0.32,0.13
13,69.02,0.0,100,14.83,34.09,4.33,29.76,0.45,0.26,1.45,0.38,-0.51,0.29,2.58,1.95,2.67,7.2,0.2,0.14
14,77.34,0.0,100,34.92,34.06,7.12,26.94,0.18,0.7,4.41,0.18,-1.57,1.38,3.01,2.43,3.22,8.66,0.1,0.14
15,60.02,0.0,100,17.49,33.12,4.46,28.66,0.62,0.03,0.04,0.5,-0.04,-0.23,2.01,1.36,2.12,5.49,0.18,0.14
16,70.38,0.0,100,32.12,35.78,7.18,28.6,0.39,0.38,2.72,0.33,-0.9,0.52,2.51,1.91,2.71,7.13,0.17,0.13
17,69.14,0.0,100,34.24,35.97,8.45,27.52,0.55,0.08,0.04,0.46,0.0,-0.1,2.66,2.11,2.76,7.53,0.13,0.13
18,80.79,0.0,100,36.4,33.75,6.55,27.2,0.15,0.7,5.27,0.16,-1.51,1.18,3.14,2.56,3.23,8.93,0.12,0.13
19,66.97,0.0,100,9.93,38.22,2.54,35.68,0.29,0.51,2.92,0.26,-1.07,0.79,2.96,2.43,3.21,8.6,0.31,0.14
20,80.95,0.0,100,21.36,33.62,6.67,26.94,0.32,0.45,2.06,0.29,-0.82,0.71,3.13,2.5,3.29,8.92,0.1,0.14
21,67.47,0.0,100,6.84,36.2,2.8,33.4,0.54,0.15,0.78,0.44,-0.41,0.1,2.59,2.0,2.41,7.0,0.29,0.14
22,66.9,0.0,100,31.24,37.12,6.66,30.46,0.4,0.35,2.6,0.34,-0.77,0.55,2.57,2.12,2.78,7.47,0.22,0.14
23,55.96,0.0,100,40.69,50.91,7.21,43.7,0.57,0.12,1.26,0.46,-0.36,-0.0,2.39,1.81,2.34,6.54,0.4,0.13
24,77.04,0.45,55,1,21.84,1.0,20.84,0.57,0.11,0.56,0.47,-0.23,-0.13,2.44,1.66,2.27,6.36,0.34,0.12
25,69.7,0.0,100,6.18,31.0,3.58,27.42,0.43,0.3,2.43,0.36,-0.64,0.37,2.64,2.17,2.67,7.48,0.12,0.16
26,69.59,0.0,100,13.24,31.71,4.61,27.1,0.51,0.21,1.46,0.41,-0.57,0.29,2.4,1.88,2.41,6.69,0.12,0.17
