episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,68.32,0.0,100,12.94,44.19,6.21,37.98,-1.2,3.94,2.73,-0.73,-1.07,1.01,3.04,2.46,1.87,0.11,0.52,0.12
2,61.22,0.0,100,13.76,42.93,4.09,38.84,-0.53,0.99,0.55,-0.25,-0.26,0.14,2.77,2.26,2.16,0.1,0.68,0.12
3,56.95,0.0,100,29.69,48.36,7.42,40.94,-2.02,7.4,6.28,-1.33,-2.09,1.76,3.5,2.83,1.33,0.11,0.75,0.11
4,68.23,0.0,100,20.6,49.55,6.61,42.94,-0.04,-0.45,-0.04,0.07,-0.04,-0.17,2.36,1.81,2.68,0.1,0.55,0.12
5,71.5,0.0,100,8.96,41.37,3.55,37.82,-0.51,1.09,1.71,-0.27,-0.37,0.27,2.54,1.93,2.26,0.1,0.48,0.13
6,79.08,0.0,100,27.07,39.66,6.68,32.98,-0.72,2.15,2.81,-0.43,-0.74,0.53,2.58,2.11,2.39,0.1,0.3,0.13
7,65.02,0.0,100,14.16,49.34,5.8,43.54,-1.48,5.48,3.34,-0.94,-1.6,1.44,3.19,2.49,1.66,0.11,0.62,0.12
8,66.6,0.0,100,16.06,44.56,5.33,39.22,-0.57,1.18,2.05,-0.31,-0.38,0.14,2.87,2.3,2.09,0.1,0.56,0.12
9,68.21,0.0,100,34.08,40.14,6.9,33.24,-1.33,4.7,3.66,-0.85,-1.4,1.13,3.08,2.42,1.73,0.1,0.51,0.18
10,61.56,0.0,100,26.23,45.6,7.26,38.34,-0.37,1.08,1.62,-0.19,-0.59,0.31,2.43,1.91,2.63,0.1,0.64,0.12
11,68.75,0.0,100,21.78,42.03,6.99,35.04,-0.97,3.37,3.4,-0.62,-1.15,0.67,2.89,2.19,2.03,0.1,0.5,0.12
12,68.66,0.0,100,8.56,38.02,3.02,35.0,-1.16,3.7,2.53,-0.7,-1.01,0.91,3.04,2.42,1.94,0.11,0.5,0.12
13,69.34,0.0,100,17.11,32.97,5.11,27.86,-0.09,-0.4,-0.03,0.04,-0.01,-0.18,2.39,1.66,2.55,0.09,0.5,0.15
14,68.56,0.0,100,38.38,36.82,7.88,28.94,-0.53,1.22,0.88,-0.24,-0.32,0.3,2.58,1.91,2.36,0.1,0.51,0.12
15,70.08,0.0,100,12.46,48.08,3.46,44.62,-0.46,0.98,0.53,-0.2,-0.28,0.24,2.57,2.06,2.39,0.1,0.48,0.12
16,61.16,0.0,100,31.4,46.28,7.78,38.5,-1.71,6.09,6.48,-1.15,-1.8,1.4,3.26,2.64,1.55,0.11,0.68,0.11
17,74.86,0.0,100,33.76,40.72,8.43,32.3,-0.98,3.19,2.71,-0.59,-0.96,0.75,2.87,2.27,2.13,0.1,0.36,0.12
18,62.13,0.0,100,47.8,43.52,7.97,35.54,-0.22,-0.16,-0.02,-0.03,0.05,-0.11,2.52,2.12,2.47,0.1,0.68,0.14
19,57.33,0.0,100,9.22,31.65,2.41,29.24,-0.26,-0.12,-0.03,-0.06,0.04,-0.07,2.7,2.22,2.28,0.1,0.75,0.14
20,68.75,0.0,100,19.28,38.6,6.78,31.82,-1.1,3.94,3.03,-0.69,-1.25,1.22,2.93,2.34,2.09,0.11,0.54,0.12
21,68.49,0.0,100,5.21,32.92,2.31,30.62,-0.1,-0.38,-0.02,0.01,-0.05,-0.07,2.38,1.82,2.69,0.1,0.5,0.12
22,71.15,0.0,100,35.44,40.94,7.12,33.82,-0.84,2.5,2.2,-0.49,-0.76,0.49,2.9,2.25,2.02,0.1,0.42,0.12
