episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,60.33,0.0,100,9.76,40.55,4.89,35.66,0.42,0.34,1.68,0.36,-0.72,0.66,2.6,2.09,2.63,7.32,0.34,0.15
2,81.72,0.0,100,20.98,31.98,5.51,26.46,0.13,0.75,4.06,0.15,-1.6,1.44,3.31,2.74,3.47,9.52,0.08,0.14
3,74.6,0.0,100,34.01,37.5,7.48,30.02,0.18,0.67,3.55,0.19,-1.37,1.16,3.3,2.65,3.42,9.37,0.21,0.13
4,74.28,0.0,100,22.72,33.24,5.89,27.34,0.29,0.54,2.82,0.27,-1.23,1.0,2.81,2.23,2.98,8.02,0.12,0.13
5,77.59,0.0,100,11.98,30.86,4.55,26.3,0.28,0.51,3.81,0.26,-1.1,0.79,2.93,2.33,3.08,8.34,0.06,0.15
6,76.05,0.0,100,25.45,34.34,6.16,28.18,0.25,0.56,3.42,0.24,-1.19,1.18,3.12,2.51,3.18,8.81,0.16,0.14
7,78.25,0.0,100,21.36,33.42,6.67,26.74,0.43,0.32,1.82,0.36,-0.69,0.31,2.84,2.24,2.89,7.97,0.1,0.15
8,72.05,0.0,100,19.28,32.68,5.38,27.3,0.47,0.29,1.38,0.38,-0.71,0.46,2.66,2.01,2.7,7.37,0.12,0.14
9,77.01,0.0,100,24.6,32.98,6.08,26.9,0.28,0.56,3.13,0.26,-1.29,1.1,2.9,2.39,3.02,8.31,0.1,0.14
10,71.14,0.0,100,32.7,39.89,8.09,31.8,0.37,0.39,2.0,0.33,-0.8,0.7,2.81,2.31,2.8,7.92,0.26,0.13
11,73.99,0.0,100,15.6,32.94,6.04,26.9,0.41,0.32,1.32,0.35,-0.58,0.5,2.8,2.21,2.89,7.9,0.1,0.23
12,74.71,0.0,100,12.99,33.64,4.04,29.6,0.08,0.84,4.24,0.12,-1.87,1.53,3.4,2.67,3.55,9.62,0.21,0.2
13,79.99,0.0,100,29.05,36.76,6.62,30.14,0.18,0.64,4.76,0.19,-1.39,1.07,3.36,2.71,3.44,9.51,0.22,0.17
14,69.84,0.0,100,33.2,33.78,6.92,26.86,0.61,0.04,0.01,0.49,-0.11,-0.13,2.36,1.79,2.37,6.52,0.08,0.14
15,59.39,0.0,100,15.15,38.74,4.2,34.54,0.41,0.34,2.13,0.35,-0.71,0.35,2.56,1.85,2.64,7.05,0.32,0.13
16,70.71,0.0,100,35.8,33.45,6.95,26.5,0.43,0.31,1.67,0.37,-0.65,0.36,2.55,1.99,2.65,7.19,0.08,0.13
17,76.66,0.0,100,37.12,35.48,8.6,26.88,0.23,0.56,3.97,0.23,-1.13,0.76,3.07,2.3,3.19,8.56,0.09,0.13
18,61.77,0.01,99,42.79,35.79,7.35,28.44,0.5,0.19,0.63,0.41,-0.31,0.12,2.52,1.8,2.62,6.93,0.18,0.14
