episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,86.09,0.0,100,8.74,33.48,4.42,29.06,0.34,0.46,2.04,0.3,-0.95,1.01,2.72,2.19,2.91,7.82,0.18,0.2
2,74.57,0.0,100,21.78,38.38,6.21,32.16,0.12,0.75,5.46,0.14,-1.65,1.11,3.3,2.59,3.39,9.28,0.26,0.15
3,75.47,0.0,100,20.39,39.2,6.08,33.12,0.34,0.48,2.25,0.3,-1.12,0.88,2.85,2.34,2.93,8.12,0.29,0.21
4,79.93,0.0,100,4.5,73.28,2.22,71.06,0.53,0.1,-0.07,0.45,0.05,-0.11,2.7,2.23,2.65,7.58,0.61,0.24
5,87.1,0.0,100,5.52,39.92,2.94,36.98,0.31,0.5,2.02,0.28,-1.1,0.92,2.89,2.31,3.03,8.23,0.36,0.17
6,75.34,0.0,100,22.33,33.32,5.7,27.62,0.33,0.48,2.68,0.29,-1.11,0.92,2.77,2.2,2.92,7.89,0.14,0.13
7,79.82,0.0,100,14,42.24,6.38,35.86,0.01,0.93,6.75,0.06,-2.1,1.59,3.52,2.84,3.68,10.04,0.35,0.14
8,79.17,0.0,100,14.08,44.68,6.01,38.66,0.58,0.06,0.03,0.48,-0.02,-0.04,2.37,1.9,2.47,6.74,0.38,0.16
9,76.69,0.0,100,11.76,62.75,5.25,57.5,0.12,0.77,4.7,0.14,-1.66,1.34,3.31,2.58,3.51,9.4,0.54,0.15
10,73.31,0.0,100,22.89,39.95,6.93,33.02,0.53,0.19,0.57,0.43,-0.48,0.35,2.46,2.02,2.53,7.01,0.28,0.15
11,81.92,0.0,100,11.46,41.88,4.5,37.38,0.19,0.67,3.89,0.2,-1.51,1.15,3.28,2.62,3.35,9.25,0.34,0.13
