episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
1,84.09,0.0,100,9.82,38.24,4.9,33.34,-0.52,1.36,1.46,-0.28,-0.52,0.3,2.62,2.02,2.25,0.1,0.33,0.12
2,81.61,0.0,100,13.12,37.65,4.34,33.3,-0.53,1.17,0.8,-0.28,-0.39,0.38,2.93,2.55,1.97,0.11,0.55,0.14
3,71.36,0.01,99,15.13,66.6,5.79,60.81,-0.24,0.58,0.81,-0.11,-0.46,0.16,2.41,1.79,2.52,0.1,0.65,0.14
4,80.16,0.0,100,15,37.48,5.13,32.34,-0.13,0.16,0.53,-0.04,-0.35,0.13,2.22,1.56,2.66,0.09,0.7,0.11
5,86.54,0.0,100,7.8,34.72,3.7,31.02,-0.36,0.54,1.07,-0.17,-0.26,0.01,2.6,1.99,2.31,0.1,0.46,0.14
6,81.86,0.0,100,11.68,41.41,4.95,36.46,-0.48,1.44,2.15,-0.26,-0.63,0.36,2.42,1.76,2.53,0.1,0.57,0.13
7,76.99,0.0,100,15.44,49.28,6.7,42.58,-1.72,6.09,5.35,-1.13,-1.74,1.43,3.37,2.71,1.52,0.11,0.66,0.12
8,81.07,0.0,100,14.66,34.81,5.11,29.7,-1.19,4.17,3.17,-0.75,-1.26,0.98,2.83,2.17,1.89,0.1,0.48,0.12
9,79.23,0.0,100,11.6,52.65,5.15,47.5,-1.88,6.81,5.75,-1.24,-1.92,1.7,3.42,2.77,1.51,0.11,0.71,0.13
10,70.02,0.0,100,20.85,60.44,7.5,52.94,-1.44,5.18,4.54,-0.93,-1.55,1.1,3.12,2.42,1.78,0.1,0.62,0.14
11,77.87,0.0,100,18.06,36.9,6.04,30.86,-0.72,2.56,1.5,-0.42,-0.92,0.72,2.77,2.22,2.26,0.1,0.55,0.14
12,90.24,0.0,100,3.54,33.35,1.79,31.56,-1.39,4.76,3.19,-0.87,-1.33,1.15,3.3,2.59,1.53,0.11,0.57,0.15
13,72.46,0.0,100,14.83,70.24,6.46,63.78,-0.14,0.19,0.63,-0.02,-0.31,0.08,2.33,1.75,2.85,0.1,0.62,0.14
14,70.75,0.0,100,21.64,54.78,6.84,47.94,-0.37,0.39,0.35,-0.15,-0.16,0.12,2.51,2.17,2.48,0.1,0.62,0.13
15,80.96,0.0,100,15.07,33.9,4.16,29.74,-0.61,2.06,1.27,-0.36,-0.82,0.74,2.6,2.08,2.32,0.1,0.58,0.12
16,72.57,0.01,99,21.03,41.9,6.01,35.9,-0.2,-0.21,-0.08,-0.0,0.05,-0.09,2.44,1.75,2.52,0.1,0.65,0.12
17,69.91,0.0,100,20.32,62.66,7.72,54.94,-0.35,0.92,1.75,-0.18,-0.53,0.19,2.28,1.67,2.69,0.09,0.62,0.13
18,75.79,0.0,100,18.4,44.46,4.3,40.16,-0.69,1.92,1.5,-0.39,-0.59,0.32,2.9,2.38,1.99,0.1,0.46,0.15
19,84.23,0.0,100,6.19,49.7,2.02,47.68,-0.23,-0.13,-0.03,-0.04,0.03,-0.13,2.57,1.93,2.44,0.1,0.64,0.15
20,79.55,0.0,100,15.68,37.8,6.28,31.52,-1.35,4.58,3.28,-0.83,-1.23,1.14,3.17,2.43,1.8,0.11,0.56,0.15
21,83.06,0.0,100,4.13,61.44,2.0,59.44,-0.26,-0.09,-0.04,-0.06,0.05,-0.12,2.82,2.31,2.28,0.11,0.72,0.14
22,79.48,0.0,100,7.08,66.6,2.82,63.78,-1.62,5.68,5.15,-1.06,-1.64,1.26,3.34,2.71,1.56,0.11,0.62,0.12
23,76.54,0.0,100,12.9,59.57,4.83,54.74,-0.23,-0.14,-0.06,-0.03,0.05,-0.08,2.46,2.09,2.47,0.1,0.68,0.12
24,97.52,0.45,55,1,19.84,1.0,18.84,-0.99,3.09,2.34,-0.59,-0.84,0.88,3.06,2.54,1.82,0.11,0.54,0.13
25,85.49,0.0,100,6.56,43.22,3.96,39.26,-0.11,-0.34,-0.08,0.05,0.04,-0.14,2.13,1.49,2.87,0.09,0.52,0.14
26,85.79,0.0,100,9.44,32.41,3.97,28.44,-0.8,2.54,2.07,-0.48,-0.84,0.6,2.84,2.18,2.19,0.1,0.32,0.13
27,79.36,0.0,100,9.2,60.09,3.35,56.74,-1.66,6.04,4.48,-1.08,-1.72,1.71,3.27,2.68,1.61,0.11,0.62,0.12
28,71.1,0.0,100,24.6,43.5,6.79,36.7,-0.12,-0.36,-0.02,0.03,-0.01,-0.18,2.44,1.64,2.63,0.1,0.5,0.12
29,79.47,0.0,100,6.82,67.5,2.38,65.12,-1.62,5.73,5.22,-1.06,-1.66,1.1,3.31,2.63,1.51,0.11,0.62,0.13
30,83.75,0.0,100,12.37,31.2,4.46,26.74,-0.32,0.95,1.47,-0.18,-0.55,0.23,2.56,1.94,2.44,0.1,0.64,0.11
31,85.41,0.0,100,8.1,38.42,4.21,34.22,-0.61,2.16,1.37,-0.35,-0.82,0.67,2.74,2.14,2.18,0.1,0.57,0.14
32,81.94,0.0,100,12.1,39.68,5.18,34.5,-0.03,-0.51,0.0,0.06,-0.07,-0.16,2.46,1.85,2.54,0.1,0.55,0.14
33,87.71,0.0,100,5.62,37.04,3.64,33.4,-1.16,3.61,3.48,-0.72,-1.02,0.9,2.97,2.38,1.99,0.11,0.5,0.14
34,86.56,0.0,100,7.36,36.1,3.9,32.2,-0.53,1.13,0.69,-0.24,-0.29,0.18,2.82,2.05,2.19,0.1,0.55,0.14
35,74.03,0.0,100,23.64,34.45,4.67,29.78,-1.54,5.3,4.64,-0.99,-1.49,1.2,3.26,2.61,1.59,0.11,0.61,0.15
36,76.13,0.0,100,15.8,51.69,6.25,45.44,-1.75,6.36,5.1,-1.15,-1.81,1.68,3.43,2.76,1.45,0.11,0.64,0.17
37,81.2,0.0,100,10.52,48.02,3.52,44.5,-1.27,4.31,3.79,-0.79,-1.21,1.14,3.1,2.56,1.83,0.11,0.52,0.16
38,80.06,0.0,100,16.34,33.45,5.51,27.94,-0.51,1.28,0.95,-0.26,-0.47,0.41,2.66,2.08,2.42,0.1,0.36,0.5
39,89.9,0.0,100,2,39.88,1.5,38.38,-1.69,6.12,4.76,-1.09,-1.74,1.55,3.33,2.69,1.55,0.11,0.63,0.16
40,82.37,0.0,100,8.08,51.22,4.17,47.06,-1.97,7.21,5.67,-1.29,-2.03,1.74,3.48,2.82,1.38,0.11,0.74,0.17
41,77.36,0.0,100,17.24,41.77,5.99,35.78,-1.67,6.0,4.41,-1.08,-1.69,1.36,3.32,2.56,1.49,0.11,0.62,0.16
42,86.78,0.0,100,7.44,34.9,4.33,30.58,-0.51,1.14,0.61,-0.25,-0.34,0.42,2.66,2.3,2.24,0.1,0.54,0.14
43,83.91,0.0,100,10.96,35.22,5.72,29.5,-1.03,3.23,2.83,-0.62,-0.93,0.63,3.01,2.29,1.93,0.1,0.4,0.15
44,84.91,0.0,100,9.43,36.12,5.02,31.1,-0.1,-0.41,0.02,0.01,-0.05,-0.07,2.49,2.11,2.43,0.1,0.54,0.12
45,77.25,0.0,100,19.36,35.18,6.52,28.66,-0.53,1.6,1.81,-0.3,-0.66,0.44,2.46,1.84,2.45,0.1,0.5,0.16
46,88.99,0.0,100,5.71,31.38,3.64,27.74,-0.21,-0.19,-0.06,-0.02,0.04,-0.09,2.45,2.01,2.49,0.1,0.66,0.12
47,85.69,0.0,100,9.82,31.56,3.92,27.64,-0.73,2.28,2.51,-0.44,-0.8,0.47,2.67,2.14,2.15,0.1,0.35,0.12
48,76.1,0.0,100,17.87,44.93,4.93,40.0,-0.26,0.3,0.37,-0.08,-0.15,-0.05,2.68,2.14,2.33,0.1,0.52,0.14
49,60.78,0.01,99,34.09,48.39,5.73,42.67,-1.24,4.18,3.26,-0.77,-1.15,1.03,2.98,2.41,1.98,0.11,0.5,0.12
50,86.8,0.0,100,6.2,38.94,3.88,35.06,-0.65,2.13,1.73,-0.36,-0.76,0.5,2.55,1.99,2.35,0.1,0.46,0.13
51,89.25,0.0,100,3.21,38.58,2.1,36.48,0.0,-0.52,0.03,0.08,-0.08,-0.18,2.39,1.84,2.71,0.1,0.6,0.12
52,71.38,0.0,100,24.64,42.22,7.97,34.24,-0.15,-0.28,0.02,-0.01,-0.01,-0.07,2.44,1.85,2.56,0.1,0.57,0.14
53,77.39,0.0,100,18.64,37.01,6.51,30.5,-0.54,1.62,1.82,-0.32,-0.67,0.34,2.7,2.01,2.33,0.1,0.47,0.14
54,76.09,0.0,100,6.42,82.97,2.31,80.66,0.1,-0.75,0.09,0.13,-0.13,-0.06,2.0,1.61,2.87,0.09,0.72,0.14
