episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,95.33,0.0,100,3.94,99.55,2.47,97.08,0.01,0.94,5.39,0.07,-2.09,1.86,3.49,2.83,3.66,9.98,0.74,0.12
2,97.24,0.0,100,2.74,79.49,1.83,77.66,0.46,0.2,0.94,0.39,-0.22,0.16,2.8,2.15,2.78,7.73,0.66,0.12
3,80.78,0.0,100,13.11,42.92,3.88,39.04,0.55,0.07,-0.1,0.47,0.04,-0.09,2.52,2.02,2.46,7.0,0.37,0.14
4,95.21,0.0,100,4.02,92.12,2.5,89.62,0.04,0.89,5.73,0.09,-1.96,1.52,3.5,2.74,3.72,9.96,0.72,0.12
5,89.75,0.0,100,7.46,73.52,4.55,68.96,0.54,0.08,-0.12,0.46,0.06,-0.13,2.41,1.78,2.38,6.57,0.63,0.14
6,93.05,0.0,100,5.38,69.69,2.88,66.82,0.52,0.2,0.86,0.43,-0.51,0.31,2.2,1.59,2.38,6.17,0.6,0.12
7,88.63,0.0,100,8.16,96.43,5.05,91.38,0.01,0.94,5.51,0.07,-2.09,1.72,3.45,2.75,3.7,9.9,0.72,0.12
8,96.98,0.0,100,2.9,89.76,1.9,87.86,0.64,0.03,0.03,0.52,-0.12,-0.22,2.36,1.71,2.03,6.1,0.71,0.12
9,88.89,0.0,100,8,79.12,5.0,74.12,0.09,0.8,5.19,0.12,-1.75,1.48,3.28,2.65,3.41,9.34,0.67,0.12
10,80.73,0.0,100,13.14,41.9,4.53,37.38,0.18,0.69,4.19,0.18,-1.57,1.31,3.24,2.46,3.36,9.06,0.37,0.12
11,79.27,0.0,100,14.06,68.27,6.61,61.66,0.56,0.08,0.01,0.46,-0.01,-0.02,2.41,2.04,2.52,6.97,0.58,0.14
12,96.81,0.0,100,3.01,47.14,1.69,45.46,0.2,0.62,3.85,0.21,-1.25,0.78,3.28,2.42,3.34,9.04,0.44,0.15
13,94.86,0.0,100,4.24,99.68,2.6,97.08,0.03,0.92,5.64,0.08,-2.05,1.75,3.55,2.86,3.69,10.1,0.74,0.13
14,76.98,0.0,100,15.5,93.24,7.11,86.14,0.49,0.15,0.32,0.42,-0.12,0.01,2.77,2.27,2.79,7.83,0.7,0.15
15,89.19,0.0,100,7.81,100.03,4.89,95.14,0.03,0.92,4.87,0.09,-2.02,2.03,3.45,2.82,3.62,9.89,0.73,0.14
16,78.95,0.0,100,14.26,47.78,4.41,43.38,0.57,0.07,-0.06,0.47,-0.0,-0.15,2.51,1.77,2.4,6.68,0.44,0.14
17,66.29,0.0,100,22.24,65.53,7.83,57.7,0.39,0.31,1.83,0.34,-0.55,0.34,2.8,2.45,2.82,8.07,0.55,0.15
18,78.1,0.0,100,14.8,40.61,3.85,36.76,0.52,0.15,0.86,0.43,-0.23,0.04,2.51,1.97,2.62,7.1,0.35,0.18
19,98.44,0.0,100,1.98,92.87,1.49,91.38,0.63,0.04,0.34,0.5,-0.18,-0.12,2.09,1.58,2.13,5.8,0.72,0.14
20,88.76,0.0,100,8.08,87.84,5.03,82.82,0.02,0.92,6.6,0.07,-2.07,1.66,3.53,2.86,3.65,10.04,0.7,0.18
21,92.11,0.0,100,5.97,69.39,2.85,66.54,0.57,0.12,0.24,0.46,-0.36,0.13,2.46,1.9,2.36,6.72,0.58,0.15
22,93.24,0.0,100,5.26,69.44,2.73,66.7,0.53,0.1,-0.12,0.45,0.08,-0.04,2.44,1.87,2.39,6.7,0.62,0.13
23,88.89,0.0,100,8,89.05,4.73,84.32,0.64,0.02,0.02,0.5,-0.15,-0.15,2.29,1.79,2.31,6.39,0.69,0.12
24,100.0,0.45,55,1,33.87,1.0,32.87,0.55,0.08,-0.07,0.46,0.04,-0.19,2.76,1.87,2.94,7.58,0.59,0.12
25,90.13,0.0,100,7.22,49.88,4.32,45.56,0.64,0.02,0.08,0.5,-0.14,-0.1,2.16,1.74,2.27,6.17,0.48,0.12
26,89.27,0.0,100,7.76,89.22,4.75,84.46,0.52,0.09,-0.09,0.44,0.05,-0.11,2.63,2.19,2.63,7.45,0.7,0.15
27,92.57,0.0,100,5.68,77.69,2.95,74.74,0.57,0.14,0.51,0.45,-0.41,0.14,2.48,1.84,2.44,6.76,0.66,0.13
28,88.62,0.0,100,8.17,102.06,5.0,97.06,0.63,0.03,0.16,0.5,-0.19,-0.09,2.15,1.59,2.19,5.93,0.74,0.13
29,97.11,0.0,100,2.82,82.9,1.69,81.22,0.08,0.83,5.45,0.12,-1.88,1.61,3.31,2.75,3.46,9.52,0.69,0.14
30,81.75,0.0,100,12.5,66.04,5.94,60.1,0.13,0.73,5.16,0.15,-1.58,1.2,3.34,2.66,3.46,9.46,0.6,0.13
31,87.49,0.0,100,8.88,37.26,4.2,33.06,0.45,0.28,1.57,0.38,-0.57,0.41,2.58,2.01,2.64,7.23,0.3,0.13
32,97.4,0.0,100,2.64,91.22,1.72,89.5,0.63,0.04,0.28,0.5,-0.16,-0.16,2.09,1.49,2.21,5.79,0.7,0.14
33,94.33,0.0,100,4.57,45.9,3.04,42.86,0.05,0.89,5.0,0.1,-1.97,1.86,3.46,2.78,3.6,9.84,0.42,0.13
34,82.48,0.0,100,12.04,55.27,5.85,49.42,0.19,0.65,4.33,0.2,-1.4,1.19,3.35,2.76,3.42,9.53,0.5,0.12
35,87.62,0.0,100,8.8,50.5,2.88,47.62,0.5,0.14,0.12,0.43,-0.03,-0.0,2.68,2.09,2.69,7.46,0.49,0.13
36,88.63,0.0,100,8.16,102.13,5.05,97.08,0.65,0.02,0.09,0.51,-0.13,-0.17,2.11,1.52,2.09,5.72,0.74,0.14
37,98.35,0.0,100,2.04,77.96,1.52,76.44,0.57,0.13,0.79,0.45,-0.38,0.19,2.29,1.95,2.41,6.65,0.67,0.12
38,81.78,0.0,100,12.48,55.59,5.85,49.74,0.56,0.07,-0.03,0.47,-0.0,-0.19,2.55,1.97,2.58,7.1,0.5,0.13
39,98.41,0.0,100,2,76.72,1.5,75.22,0.52,0.1,-0.09,0.45,0.07,-0.13,2.55,2.06,2.63,7.24,0.67,0.12
40,98.25,0.0,100,2.1,96.7,1.55,95.14,0.54,0.09,-0.01,0.45,0.03,0.0,2.64,2.32,2.68,7.64,0.73,0.12
41,89.67,0.0,100,7.51,92.7,4.72,87.98,0.65,0.02,0.07,0.52,-0.11,-0.19,2.06,1.55,2.16,5.77,0.72,0.12
42,81.65,0.0,100,12.56,50.64,6.38,44.26,0.62,0.04,0.06,0.49,-0.08,-0.16,2.36,1.85,2.37,6.58,0.46,0.12
43,85.14,0.0,100,10.36,39.5,5.2,34.3,0.31,0.46,2.69,0.28,-0.87,0.6,2.98,2.36,3.16,8.5,0.32,0.14
44,89.87,0.0,100,7.38,72.21,4.57,67.64,0.1,0.81,4.45,0.13,-1.75,1.56,3.41,2.71,3.6,9.72,0.62,0.17
45,77.46,0.0,100,15.2,91.57,7.11,84.46,0.06,0.86,4.82,0.1,-1.91,1.47,3.5,2.73,3.65,9.88,0.7,0.12
46,91.0,0.0,100,6.67,59.36,4.18,55.18,0.38,0.34,1.8,0.34,-0.56,0.46,2.91,2.37,2.88,8.16,0.56,0.12
47,94.29,0.0,100,4.6,46.84,2.94,43.9,0.61,0.08,0.1,0.49,-0.25,0.05,2.08,1.52,2.11,5.71,0.44,0.14
48,71.84,0.0,100,18.74,49.4,5.5,43.9,0.06,0.86,5.75,0.1,-1.92,1.76,3.42,2.81,3.53,9.76,0.44,0.12
49,51.0,0.0,100,31.87,48.23,5.41,42.82,0.07,0.84,5.57,0.11,-1.9,1.51,3.35,2.63,3.56,9.54,0.44,0.12
50,94.48,0.0,100,4.48,82.46,2.8,79.66,0.01,0.94,5.22,0.07,-2.09,1.86,3.58,2.87,3.71,10.16,0.68,0.12
51,95.62,0.0,100,3.76,82.26,2.38,79.88,0.55,0.09,0.01,0.46,0.06,-0.1,2.64,2.06,2.73,7.43,0.69,0.14
52,67.05,0.0,100,21.76,41.81,7.83,33.98,0.18,0.65,4.72,0.19,-1.39,1.07,3.21,2.6,3.36,9.17,0.32,0.13
53,79.94,0.0,100,13.64,60.68,6.54,54.14,0.51,0.11,0.17,0.44,0.04,-0.13,2.72,2.06,2.72,7.5,0.52,0.12
54,80.54,0.0,100,13.26,48.54,4.88,43.66,0.54,0.12,1.02,0.43,-0.22,0.01,2.51,2.03,2.49,7.03,0.42,0.17
55,69.94,0.0,100,19.94,39.86,6.25,33.62,0.34,0.41,1.42,0.31,-0.75,0.65,3.08,2.41,3.17,8.66,0.3,0.13
56,96.22,0.0,100,3.38,52.96,2.31,50.66,0.16,0.68,5.55,0.17,-1.47,1.02,3.07,2.49,3.17,8.73,0.5,0.12
57,97.9,0.0,100,2.32,84.47,1.65,82.82,0.6,0.1,0.53,0.48,-0.3,-0.01,2.32,1.82,2.3,6.44,0.7,0.12
58,86.14,0.0,100,9.73,53.92,5.07,48.86,0.01,0.93,5.86,0.07,-2.09,1.98,3.38,2.81,3.57,9.76,0.46,0.14
59,91.1,0.0,100,6.61,65.72,4.17,61.54,0.59,0.11,0.77,0.47,-0.31,-0.05,2.17,1.58,2.22,5.97,0.57,0.13
60,95.24,0.0,100,4,66.16,2.5,63.66,0.54,0.18,0.97,0.43,-0.47,0.2,2.33,1.79,2.49,6.61,0.6,0.14
61,88.13,0.0,100,8.48,54.85,3.19,51.66,0.47,0.28,1.81,0.39,-0.68,0.37,2.47,1.87,2.56,6.9,0.5,0.13
62,78.25,0.0,100,14.7,39.75,5.01,34.74,0.41,0.31,1.26,0.36,-0.57,0.33,2.91,2.27,2.9,8.08,0.32,0.12
63,85.14,0.0,100,10.36,64.83,5.09,59.74,0.64,0.03,0.03,0.52,-0.06,-0.24,2.18,1.65,2.1,5.93,0.55,0.12
64,89.56,0.0,100,7.58,48.66,4.76,43.9,0.34,0.4,2.15,0.31,-0.72,0.61,3.0,2.51,3.01,8.52,0.44,0.14
65,96.35,0.0,100,3.3,52.17,2.15,50.02,0.63,0.03,0.02,0.5,-0.12,-0.1,2.08,1.59,2.25,5.92,0.52,0.12
66,90.59,0.01,99,5.72,48.27,3.32,44.95,0.61,0.07,0.73,0.48,-0.28,-0.18,2.48,1.88,2.3,6.67,0.45,0.12
67,90.03,0.0,100,7.28,40.2,4.16,36.04,0.5,0.19,1.07,0.41,-0.38,0.1,2.59,2.09,2.63,7.31,0.35,0.16
68,75.37,0.0,100,16.52,39.65,5.47,34.18,0.38,0.39,2.63,0.32,-0.87,0.65,2.99,2.46,2.87,8.32,0.3,0.15
69,64.16,0.0,100,23.58,35.68,6.68,29.0,0.3,0.49,3.06,0.27,-1.01,0.66,3.05,2.52,3.17,8.74,0.19,0.12
70,92.19,0.0,100,5.92,41.28,3.7,37.58,0.47,0.27,1.12,0.39,-0.67,0.39,2.58,1.87,2.62,7.07,0.36,0.13
71,86.35,0.0,100,9.6,48.02,4.76,43.26,0.24,0.57,2.9,0.23,-1.15,1.01,3.14,2.52,3.23,8.89,0.46,0.13
72,78.87,0.0,100,14.31,49.64,5.32,44.32,0.57,0.07,-0.01,0.47,-0.02,-0.09,2.39,1.94,2.45,6.78,0.43,0.17
73,97.94,0.0,100,2.3,100.59,1.57,99.02,0.53,0.09,-0.07,0.45,0.07,-0.02,2.61,2.08,2.62,7.31,0.74,0.15
74,94.97,0.0,100,4.17,57.24,2.42,54.82,0.51,0.14,0.32,0.43,-0.11,0.02,2.72,2.08,2.76,7.56,0.51,0.13
75,92.29,0.0,100,5.86,36.14,2.4,33.74,0.65,0.02,0.06,0.51,-0.13,-0.18,2.26,1.73,2.27,6.26,0.3,0.12
76,89.4,0.0,100,7.68,66.76,4.8,61.96,0.63,0.04,-0.02,0.5,-0.08,-0.24,2.41,1.82,2.27,6.5,0.59,0.14
77,88.95,0.0,100,7.96,102.04,4.97,97.06,0.53,0.1,0.16,0.44,0.03,-0.05,2.87,2.29,2.79,7.95,0.74,0.12
78,87.56,0.0,100,8.84,72.17,3.6,68.56,0.5,0.13,0.48,0.43,-0.06,-0.02,2.7,2.2,2.73,7.63,0.62,0.12
79,78.86,0.0,100,14.32,67.0,6.97,60.02,0.14,0.74,4.75,0.16,-1.67,1.37,3.11,2.4,3.45,8.96,0.58,0.17
80,88.81,0.0,100,8.05,49.0,4.05,44.94,0.33,0.41,3.25,0.3,-0.79,0.46,2.8,2.37,2.95,8.12,0.48,0.12
81,98.38,0.0,100,2.02,92.94,1.51,91.42,0.53,0.1,-0.03,0.45,0.04,-0.04,2.77,2.21,2.69,7.67,0.72,0.13
82,87.68,0.0,100,8.76,41.42,4.4,37.02,0.17,0.73,2.99,0.19,-1.58,1.54,3.25,2.57,3.31,9.13,0.36,0.13
83,92.03,0.0,100,6.02,48.44,3.81,44.62,0.59,0.08,0.02,0.48,-0.17,0.06,2.46,2.16,2.45,7.07,0.44,0.14
84,97.59,0.0,100,2.52,47.85,1.71,46.14,0.44,0.25,0.95,0.38,-0.37,0.45,2.8,2.4,2.81,8.01,0.44,0.13
85,89.1,0.0,100,7.87,47.24,2.19,45.06,0.61,0.04,0.05,0.49,-0.08,-0.16,2.47,1.96,2.41,6.84,0.48,0.14
86,86.6,0.0,100,9.44,41.95,5.21,36.74,0.07,0.84,5.09,0.11,-1.83,1.8,3.39,2.79,3.51,9.69,0.36,0.14
87,87.71,0.0,100,8.74,45.01,4.47,40.54,0.58,0.06,-0.03,0.47,-0.05,-0.21,2.62,1.94,2.6,7.16,0.4,0.12
88,91.33,0.0,100,6.46,55.81,4.07,51.74,0.16,0.71,3.31,0.18,-1.53,1.54,3.2,2.55,3.34,9.09,0.5,0.13
89,95.05,0.0,100,4.12,97.76,2.58,95.18,0.03,0.91,5.64,0.08,-2.03,1.72,3.47,2.77,3.66,9.9,0.74,0.13
90,85.79,0.0,100,9.95,58.36,3.71,54.64,0.54,0.08,-0.05,0.45,0.01,-0.05,2.73,2.0,2.52,7.25,0.5,0.14
91,90.29,0.0,100,7.12,85.78,3.12,82.66,0.52,0.1,0.08,0.45,0.05,-0.17,2.65,1.94,2.64,7.23,0.68,0.12
92,84.95,0.0,100,10.48,56.74,4.92,51.82,0.65,0.02,0.02,0.51,-0.12,-0.24,2.22,1.58,2.1,5.9,0.54,0.14
93,94.44,0.0,100,4.5,39.42,3.0,36.42,0.49,0.22,1.09,0.4,-0.44,0.31,2.46,1.92,2.51,6.89,0.36,0.17
94,94.19,0.0,100,4.66,61.6,2.94,58.66,0.52,0.13,0.64,0.44,-0.11,-0.14,2.75,2.08,2.8,7.63,0.57,0.13
95,93.33,0.0,100,5.2,69.74,2.81,66.94,0.57,0.14,0.67,0.45,-0.38,0.1,2.24,1.68,2.35,6.27,0.6,0.13
96,91.9,0.0,100,6.1,46.84,3.34,43.5,0.14,0.75,4.81,0.15,-1.7,1.45,3.24,2.59,3.32,9.15,0.44,0.12
97,85.08,0.0,100,10.4,54.94,5.04,49.9,0.23,0.58,3.26,0.23,-1.19,0.82,3.25,2.51,3.33,9.09,0.52,0.12
