episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,70.36,0.0,100,12.76,38.83,6.13,32.7,0.28,0.5,2.55,0.27,-0.95,0.83,2.93,2.4,3.05,8.38,0.28,0.17
2,71.55,0.0,100,22.48,31.54,5.43,26.1,0.62,0.04,0.01,0.49,-0.1,-0.12,2.34,1.8,2.31,6.45,0.04,0.15
3,67.87,0.0,100,30.54,40.08,7.38,32.7,0.34,0.38,2.83,0.31,-0.69,0.34,2.94,2.27,2.93,8.14,0.28,0.15
4,69.31,0.0,100,23.78,36.92,6.34,30.58,0.58,0.06,0.03,0.47,-0.03,-0.09,2.53,1.98,2.53,7.04,0.23,0.14
5,77.23,0.0,100,12.72,32.2,4.46,27.74,0.31,0.48,3.35,0.28,-0.99,0.73,2.84,2.24,2.94,8.02,0.14,0.12
6,71.14,0.0,100,26.44,33.8,5.86,27.94,0.39,0.36,1.87,0.34,-0.74,0.48,2.79,2.1,2.68,7.57,0.16,0.13
7,69.14,0.0,100,24.32,36.82,7.1,29.72,0.44,0.28,0.91,0.38,-0.5,0.36,2.72,2.05,2.75,7.52,0.21,0.15
8,68.9,0.0,100,29.8,39.57,6.71,32.86,0.4,0.38,2.26,0.34,-0.89,0.59,2.73,2.05,2.76,7.54,0.28,0.19
9,71.04,0.0,100,32.16,38.82,6.6,32.22,0.38,0.34,1.71,0.34,-0.55,0.44,2.71,2.1,2.82,7.63,0.26,0.12
10,59.9,0.0,100,32.57,38.78,7.92,30.86,0.64,0.02,-0.01,0.51,-0.1,-0.2,2.16,1.6,2.17,5.93,0.24,0.13
11,63.77,0.0,100,21.06,38.99,7.15,31.84,0.57,0.06,-0.01,0.47,-0.06,-0.13,2.52,1.83,2.51,6.86,0.26,0.12
12,72.01,0.0,100,9.05,30.84,3.1,27.74,0.48,0.25,1.34,0.39,-0.58,0.35,2.57,2.03,2.67,7.27,0.14,0.15
13,66.13,0.0,100,22.9,36.08,6.14,29.94,0.53,0.16,1.07,0.43,-0.35,-0.02,2.48,1.8,2.63,6.91,0.21,0.13
14,74.2,0.0,100,44.96,36.47,8.16,28.3,0.3,0.52,2.92,0.27,-1.1,0.95,2.81,2.2,3.07,8.08,0.16,0.13
15,69.35,0.0,100,29.9,39.97,5.61,34.36,0.29,0.48,2.2,0.27,-0.94,0.73,3.0,2.39,3.06,8.45,0.31,0.15
16,70.85,0.0,100,42.28,35.98,7.92,28.06,0.46,0.26,1.94,0.38,-0.51,0.21,2.53,2.13,2.81,7.47,0.14,0.14
17,74.79,0.0,100,38.56,36.62,8.68,27.94,0.37,0.36,0.89,0.34,-0.61,0.77,2.83,2.4,2.92,8.15,0.15,0.15
18,68.18,0.0,100,28.6,33.88,5.58,28.3,0.62,0.04,-0.05,0.5,-0.08,-0.19,2.44,1.85,2.34,6.63,0.14,0.14
19,74.61,0.0,100,16.72,31.1,3.46,27.64,0.31,0.48,3.41,0.27,-1.11,0.76,2.95,2.41,3.04,8.4,0.14,0.14
20,69.33,0.0,100,35.76,42.19,8.05,34.14,0.25,0.56,3.4,0.24,-1.15,1.06,3.06,2.39,3.17,8.62,0.3,0.15
21,73.66,0.0,100,8.79,29.68,3.13,26.54,0.43,0.27,1.38,0.37,-0.44,0.31,2.57,1.96,2.64,7.17,0.08,0.12
22,65.02,0.0,100,31.42,36.8,6.7,30.1,0.57,0.07,-0.1,0.48,0.05,-0.16,2.4,1.69,2.09,6.18,0.2,0.12
23,58.81,0.0,100,38.38,47.79,6.97,40.82,0.51,0.22,1.02,0.42,-0.54,0.16,2.51,1.78,2.62,6.91,0.4,0.12
24,83.02,0.45,55,1,18.53,1.0,17.53,0.53,0.09,-0.07,0.45,0.02,-0.17,2.62,1.94,2.58,7.14,0.23,0.13
25,69.53,0.0,100,6.78,33.1,3.69,29.42,0.4,0.3,1.52,0.35,-0.52,0.33,2.71,2.06,2.74,7.51,0.2,0.12
26,73.92,0.0,100,13.24,32.34,4.4,27.94,0.38,0.33,1.32,0.34,-0.48,0.39,2.83,2.03,2.79,7.65,0.16,0.13
27,73.5,0.0,100,31.04,38.74,6.2,32.54,0.24,0.57,2.75,0.24,-1.14,1.04,3.11,2.55,3.14,8.8,0.28,0.13
28,72.75,0.0,100,40.92,43.76,8.22,35.54,0.11,0.79,3.03,0.15,-1.67,1.67,3.38,2.66,3.58,9.62,0.34,0.13
29,72.72,0.0,100,33.54,35.7,6.66,29.04,0.34,0.46,2.43,0.3,-1.0,0.75,2.93,2.31,3.03,8.27,0.18,0.19
30,81.74,0.0,100,13.53,31.7,4.61,27.1,0.15,0.73,5.03,0.16,-1.67,1.17,3.27,2.54,3.34,9.15,0.12,0.14
31,74.24,0.0,100,14.08,32.67,5.7,26.98,0.38,0.36,1.79,0.33,-0.71,0.53,2.87,2.35,2.82,8.04,0.1,0.15
32,78.55,0.0,100,12.34,30.98,4.74,26.24,0.3,0.51,2.94,0.28,-1.1,0.82,2.97,2.35,3.0,8.32,0.05,0.14
33,61.79,0.0,100,6.6,43.7,4.2,39.5,0.57,0.12,0.25,0.46,-0.34,-0.02,2.57,2.01,2.42,7.0,0.38,0.15
34,60.86,0.0,100,9.16,35.11,4.65,30.46,0.58,0.06,-0.1,0.48,0.03,-0.16,2.32,1.63,2.25,6.2,0.22,0.15
35,65.2,0.0,100,39.04,37.88,6.75,31.14,0.53,0.17,0.59,0.43,-0.4,0.11,2.4,1.8,2.32,6.52,0.23,0.13
36,72.75,0.0,100,23.48,33.42,6.2,27.22,0.45,0.23,0.73,0.39,-0.29,0.3,2.81,2.34,2.8,7.95,0.12,0.12
37,65.9,0.0,100,15.82,38.39,4.89,33.5,0.37,0.42,2.1,0.32,-1.0,0.68,2.78,2.18,2.84,7.8,0.3,0.12
38,68.48,0.0,100,15.94,34.06,5.28,28.78,0.47,0.26,1.29,0.39,-0.58,0.41,2.46,1.9,2.53,6.89,0.18,0.15
39,62.44,0.0,100,2,31.04,1.5,29.54,0.6,0.05,0.0,0.49,-0.02,-0.15,2.34,1.79,2.28,6.41,0.21,0.14
40,71.64,0.0,100,18.28,33.92,4.86,29.06,0.42,0.33,2.31,0.35,-0.75,0.45,2.75,2.12,2.84,7.71,0.18,0.13
41,56.41,0.0,100,19.2,42.42,6.39,36.02,0.64,0.02,0.04,0.5,-0.14,-0.17,2.27,1.69,2.33,6.29,0.34,0.12
42,73.23,0.0,100,8.28,32.71,4.65,28.06,0.41,0.31,1.23,0.35,-0.61,0.48,2.71,2.23,2.94,7.88,0.16,0.13
43,58.98,0.01,99,10.22,35.7,5.45,30.24,0.6,0.05,-0.01,0.49,-0.05,-0.14,2.36,1.72,2.17,6.25,0.19,0.16
44,69.82,0.0,100,9.79,36.8,5.06,31.74,0.27,0.54,3.68,0.25,-1.17,0.91,3.03,2.34,2.99,8.36,0.26,0.13
45,65.51,0.0,100,25,37.6,7.34,30.26,0.54,0.1,-0.01,0.46,0.05,-0.13,2.62,2.02,2.49,7.13,0.22,0.14
46,67.46,0.0,100,5.08,31.88,3.29,28.58,0.42,0.33,2.47,0.35,-0.81,0.48,2.45,1.9,2.71,7.06,0.16,0.14
47,63.86,0.0,100,11.75,37.35,4.5,32.86,0.43,0.28,1.58,0.37,-0.49,0.36,2.58,2.12,2.61,7.31,0.28,0.12
48,68.36,0.0,100,32.34,36.48,6.5,29.98,0.38,0.38,2.33,0.33,-0.77,0.64,2.81,2.2,2.79,7.8,0.22,0.12
49,49.74,0.0,100,47.62,65.84,7.66,58.18,0.52,0.2,1.02,0.43,-0.5,0.14,2.57,1.98,2.48,7.03,0.52,0.13
50,64.06,0.0,100,7.08,32.58,4.42,28.16,0.6,0.05,0.05,0.48,-0.05,-0.15,2.42,1.79,2.37,6.58,0.15,0.14
51,69.56,0.0,100,2.83,28.24,1.92,26.32,0.46,0.25,2.28,0.38,-0.62,0.3,2.6,2.05,2.72,7.37,0.06,0.15
52,75.81,0.0,100,38.4,38.42,8.7,29.72,0.32,0.43,2.32,0.3,-0.8,0.67,3.07,2.45,3.13,8.65,0.21,0.12
53,71.13,0.0,100,17.28,35.58,6.0,29.58,0.44,0.23,1.17,0.38,-0.32,0.17,2.7,2.31,2.75,7.76,0.2,0.17
54,74.44,0.0,100,34.76,34.54,6.68,27.86,0.25,0.55,3.19,0.24,-1.08,1.0,3.03,2.29,3.01,8.33,0.15,0.13
55,75.47,0.0,100,32.16,36.25,7.49,28.76,0.15,0.72,4.2,0.17,-1.54,1.34,3.27,2.7,3.37,9.34,0.18,0.12
56,82.07,0.0,100,5.06,30.54,3.29,27.26,0.01,0.93,6.02,0.07,-2.1,1.61,3.56,2.87,3.69,10.12,0.12,0.12
57,66.79,0.0,100,31.86,37.07,6.73,30.34,0.45,0.27,2.23,0.37,-0.57,0.17,2.68,2.07,2.83,7.58,0.22,0.12
58,74.69,0.0,100,14.29,32.33,5.71,26.62,0.45,0.26,1.43,0.38,-0.45,0.33,2.74,2.17,2.83,7.74,0.08,0.12
59,74.45,0.0,100,8.54,37.62,4.47,33.14,0.04,0.89,5.0,0.09,-1.95,1.79,3.47,2.73,3.63,9.83,0.29,0.12
60,77.23,0.0,100,4,30.66,2.5,28.16,0.27,0.53,3.13,0.25,-1.13,0.93,2.96,2.21,3.09,8.26,0.15,0.14
61,66.95,0.0,100,18.78,35.28,5.42,29.86,0.49,0.21,0.95,0.41,-0.45,0.23,2.5,1.87,2.58,6.95,0.22,0.12
62,78.53,0.0,100,19.76,32.5,6.3,26.2,0.33,0.46,2.72,0.29,-1.0,0.62,3.11,2.38,3.07,8.56,0.05,0.12
63,56.93,0.0,100,15.4,37.99,5.25,32.74,0.62,0.03,0.02,0.5,-0.1,-0.13,2.18,1.67,2.25,6.1,0.29,0.12
64,67.52,0.0,100,7.3,36.62,4.6,32.02,0.39,0.36,2.29,0.33,-0.79,0.48,2.78,2.04,3.06,7.88,0.26,0.12
65,69.21,0.0,100,2.32,30.42,1.66,28.76,0.5,0.2,1.06,0.42,-0.35,0.21,2.59,1.82,2.47,6.88,0.18,0.13
66,70.9,0.0,100,33.36,39.81,7.53,32.28,0.21,0.62,3.89,0.21,-1.26,1.04,3.1,2.55,3.19,8.84,0.28,0.14
67,77.21,0.01,99,6.44,30.59,3.66,26.93,0.17,0.71,3.69,0.18,-1.6,1.53,3.16,2.54,3.27,8.97,0.12,0.13
68,74.71,0.0,100,30.72,34.94,6.67,28.26,0.2,0.62,4.99,0.2,-1.31,1.05,3.15,2.58,3.24,8.97,0.16,0.13
69,66.21,0.0,100,33.53,38.52,7.93,30.58,0.46,0.26,0.9,0.4,-0.44,0.3,2.69,1.92,2.62,7.23,0.24,0.12
70,67.53,0.01,99,4.15,28.76,2.68,26.08,0.5,0.23,1.34,0.41,-0.59,0.33,2.43,1.93,2.44,6.81,0.06,0.12
71,66.5,0.0,100,5.2,33.89,2.91,30.98,0.34,0.44,1.74,0.31,-0.88,0.82,2.97,2.3,2.98,8.25,0.24,0.14
72,65.11,0.0,100,40.86,44.07,8.03,36.04,0.41,0.28,1.5,0.36,-0.42,0.29,2.85,2.32,2.87,8.04,0.33,0.12
73,77.03,0.0,100,31.93,34.22,6.29,27.94,0.29,0.48,2.21,0.28,-0.91,0.82,3.12,2.35,3.2,8.67,0.14,0.14
74,71.27,0.0,100,4.53,33.99,2.58,31.42,0.32,0.46,2.07,0.29,-0.91,1.07,2.9,2.28,2.9,8.08,0.24,0.14
75,68.9,0.0,100,17.68,36.7,4.57,32.14,0.38,0.38,2.33,0.33,-0.79,0.69,2.82,2.25,2.82,7.89,0.26,0.15
76,75.01,0.0,100,5.07,30.12,3.25,26.86,0.44,0.27,1.45,0.37,-0.49,0.26,2.76,2.21,2.78,7.75,0.08,0.12
77,71.12,0.0,100,14.12,34.12,4.92,29.2,0.31,0.49,2.73,0.28,-1.07,0.78,2.97,2.36,2.97,8.3,0.2,0.14
78,67.67,0.0,100,39.76,40.59,7.99,32.6,0.46,0.26,1.05,0.38,-0.56,0.42,2.73,2.19,2.86,7.78,0.27,0.13
79,71.96,0.0,100,12.48,34.76,6.4,28.36,0.29,0.52,2.63,0.27,-1.08,1.11,2.84,2.33,2.86,8.03,0.17,0.12
80,70.35,0.0,100,14.35,39.12,6.79,32.34,0.35,0.41,3.14,0.3,-0.93,0.57,2.87,2.32,2.99,8.18,0.28,0.12
81,75.25,0.0,100,4.04,33.96,2.72,31.24,0.32,0.43,2.46,0.29,-0.81,0.62,3.07,2.52,3.13,8.72,0.25,0.16
82,75.09,0.0,100,14.56,32.15,5.84,26.3,0.32,0.45,2.69,0.28,-0.98,0.78,2.88,2.17,3.03,8.08,0.06,0.12
83,69.77,0.0,100,3.59,31.68,2.42,29.26,0.49,0.2,1.13,0.41,-0.4,0.13,2.6,2.01,2.65,7.26,0.18,0.12
84,68.63,0.0,100,7.43,37.26,3.83,33.44,0.38,0.34,0.98,0.35,-0.51,0.56,2.89,2.27,2.96,8.12,0.29,0.12
85,56.81,0.0,100,52.17,44.98,8.36,36.62,0.58,0.06,0.03,0.47,-0.04,-0.15,2.4,1.73,2.58,6.71,0.36,0.13
86,75.82,0.0,100,12.56,33.6,5.67,27.94,0.34,0.41,1.51,0.31,-0.73,0.67,2.9,2.24,2.95,8.09,0.15,0.13
87,73.02,0.0,100,9.01,40.51,5.22,35.28,0.04,0.89,5.9,0.09,-1.98,1.51,3.46,2.74,3.65,9.85,0.34,0.14
88,73.65,0.0,100,3.3,30.84,2.23,28.62,0.3,0.47,2.19,0.28,-0.89,0.75,2.94,2.29,3.09,8.32,0.18,0.15
89,68.81,0.0,100,7.65,30.54,4.16,26.38,0.55,0.08,-0.01,0.47,0.06,-0.09,2.39,1.78,2.53,6.7,0.06,0.15
90,71.11,0.0,100,20.9,38.73,6.07,32.66,0.26,0.58,3.21,0.24,-1.32,1.07,2.99,2.34,3.13,8.46,0.28,0.15
91,78.93,0.0,100,38.48,36.06,7.96,28.1,0.23,0.6,4.12,0.22,-1.32,1.17,3.07,2.61,3.13,8.81,0.16,0.15
92,59.97,0.0,100,41.2,51.16,7.44,43.72,0.54,0.11,0.22,0.45,-0.08,0.12,2.55,2.23,2.66,7.44,0.43,0.15
93,67.26,0.0,100,6.81,41.74,4.32,37.42,0.47,0.18,0.78,0.41,-0.15,0.13,2.73,2.04,2.77,7.54,0.36,0.15
94,67.92,0.01,99,6.13,34.8,3.89,30.91,0.32,0.46,3.16,0.29,-0.91,0.53,2.86,2.16,2.96,7.98,0.22,0.15
95,76.91,0.0,100,21.26,31.59,5.45,26.14,0.28,0.52,3.04,0.26,-1.13,0.68,3.08,2.32,3.05,8.45,0.04,0.15
96,81.51,0.0,100,5.54,30.51,3.05,27.46,0.01,0.93,5.86,0.07,-2.08,2.06,3.39,2.83,3.56,9.78,0.12,0.17
97,83.46,0.0,100,13.43,31.36,4.62,26.74,0.01,0.95,4.94,0.07,-2.09,1.92,3.52,2.84,3.68,10.04,0.1,0.15
98,64.86,0.0,100,10.2,35.68,4.12,31.56,0.53,0.2,0.79,0.43,-0.52,0.28,2.47,1.89,2.34,6.7,0.25,0.15
99,57.22,0.0,100,2.97,38.94,1.99,36.96,0.58,0.07,-0.04,0.47,-0.01,-0.12,2.36,1.91,2.44,6.71,0.35,0.15
100,68.82,0.0,100,4.57,33.87,3.01,30.86,0.26,0.56,4.0,0.24,-1.32,0.99,2.92,2.32,3.01,8.25,0.24,0.16
