episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
1,76.12,0.0,100,10.21,35.47,5.07,30.4,0.45,0.27,1.29,0.38,-0.49,0.39,2.61,2.08,2.76,7.45,0.23,0.18
2,73.55,0.0,100,27.28,33.66,5.86,27.8,0.42,0.3,1.05,0.37,-0.45,0.36,2.69,2.09,2.73,7.51,0.14,0.12
3,72.21,0.0,100,26.25,38.51,6.67,31.84,0.55,0.09,-0.05,0.46,0.05,-0.06,2.5,2.04,2.54,7.08,0.26,0.12
4,76.11,0.0,100,17.24,33.72,4.66,29.06,0.24,0.58,3.61,0.23,-1.27,0.92,3.1,2.47,3.3,8.87,0.16,0.12
5,80.99,0.0,100,11.36,31.25,4.41,26.84,0.43,0.3,1.98,0.35,-0.66,0.27,2.8,2.2,2.91,7.91,0.1,0.15
6,73.52,0.0,100,25.99,36.56,6.22,30.34,0.36,0.4,1.73,0.33,-0.81,0.77,2.71,2.18,2.71,7.6,0.19,0.15
7,79.74,0.0,100,22,34.49,6.88,27.62,0.56,0.08,-0.03,0.47,0.03,-0.13,2.37,1.57,2.27,6.21,0.14,0.15
8,82.91,0.0,100,23.98,32.88,5.87,27.02,0.32,0.48,3.59,0.28,-1.11,0.74,2.77,2.1,2.84,7.71,0.1,0.15
9,82.41,0.0,100,18.04,33.49,5.28,28.22,0.6,0.05,-0.04,0.49,-0.06,-0.19,2.29,1.6,2.23,6.12,0.16,0.12
10,72.14,0.0,100,26.24,36.66,7.17,29.5,0.36,0.44,2.01,0.3,-1.05,0.9,2.86,2.23,3.0,8.09,0.2,0.12
11,77.63,0.0,100,17.2,35.13,6.55,28.58,0.35,0.42,2.54,0.3,-0.94,0.59,2.84,2.22,2.99,8.05,0.17,0.13
12,65.55,0.0,100,14.21,35.94,4.33,31.62,0.26,0.52,2.73,0.25,-1.01,0.68,3.07,2.39,3.22,8.68,0.26,0.13
13,70.51,0.0,100,20.05,39.52,6.01,33.5,0.29,0.49,1.93,0.28,-0.93,0.81,3.15,2.45,3.25,8.85,0.3,0.13
14,90.05,0.0,100,36.64,33.35,7.31,26.04,0.49,0.24,1.05,0.4,-0.6,0.54,2.35,1.78,2.49,6.62,0.02,0.12
15,70.19,0.0,100,18.74,36.45,4.91,31.54,0.49,0.23,1.8,0.4,-0.61,0.18,2.5,1.8,2.54,6.84,0.25,0.12
16,68.46,0.0,100,42.56,38.74,8.04,30.7,0.45,0.23,1.17,0.39,-0.32,0.25,2.65,1.94,2.68,7.27,0.22,0.12
17,63.27,0.0,100,33.28,37.42,8.4,29.02,0.32,0.46,2.28,0.29,-0.96,0.75,3.02,2.49,3.08,8.59,0.18,0.13
18,73.0,0.0,100,40.6,36.62,7.08,29.54,0.39,0.39,2.29,0.33,-0.94,0.83,2.66,2.09,2.79,7.54,0.18,0.13
19,64.79,0.0,100,18.04,38.97,3.67,35.3,0.58,0.11,0.21,0.47,-0.25,-0.01,2.41,1.73,2.34,6.48,0.33,0.13
20,85.66,0.0,100,24.4,33.06,6.88,26.18,0.33,0.48,3.55,0.29,-1.11,0.75,2.84,2.25,2.8,7.89,0.04,0.12
21,72.74,0.0,100,8.22,32.89,3.01,29.88,0.26,0.58,4.29,0.24,-1.32,0.76,2.93,2.28,3.04,8.25,0.18,0.13
22,83.18,0.0,100,20.34,32.62,5.45,27.18,0.15,0.73,3.75,0.17,-1.52,1.47,3.3,2.55,3.37,9.22,0.12,0.12
23,60.1,0.0,100,25.71,42.4,5.94,36.46,0.37,0.38,1.66,0.33,-0.69,0.63,2.92,2.47,2.98,8.37,0.34,0.13
24,86.15,0.45,55,1,17.62,1.0,16.62,0.25,0.59,3.4,0.24,-1.35,1.01,2.98,2.26,3.22,8.46,0.2,0.11
25,76.93,0.0,100,7.64,35.65,4.34,31.3,0.52,0.2,1.17,0.42,-0.5,0.3,2.46,1.92,2.49,6.87,0.25,0.13
26,76.52,0.0,100,11.33,33.38,4.44,28.94,0.22,0.6,4.24,0.22,-1.31,0.89,3.04,2.46,3.17,8.67,0.18,0.13
27,78.81,0.0,100,19.08,32.62,4.72,27.9,0.56,0.07,-0.04,0.46,-0.01,-0.06,2.46,2.01,2.52,6.99,0.14,0.13
28,64.54,0.0,100,31.41,40.2,7.22,32.98,0.32,0.46,1.98,0.3,-0.93,0.85,2.92,2.23,3.0,8.15,0.29,0.12
29,82.3,0.0,100,22.38,32.01,5.12,26.88,0.44,0.32,1.76,0.36,-0.77,0.64,2.38,1.88,2.53,6.79,0.09,0.13
30,71.29,0.0,100,13.12,35.4,5.2,30.2,0.1,0.79,4.43,0.14,-1.69,1.7,3.3,2.67,3.38,9.35,0.21,0.13
31,71.06,0.0,100,16.62,34.54,5.84,28.7,0.3,0.51,2.56,0.28,-1.06,0.86,2.91,2.29,2.95,8.15,0.18,0.13
32,70.62,0.0,100,14.4,35.24,5.62,29.62,0.24,0.59,3.47,0.23,-1.29,1.04,3.08,2.42,3.22,8.72,0.2,0.13
33,69.28,0.0,100,6.04,36.02,3.88,32.14,0.64,0.03,-0.01,0.51,-0.09,-0.18,2.33,1.76,2.27,6.36,0.28,0.12
34,70.98,0.0,100,10.84,37.25,5.35,31.9,0.25,0.56,3.05,0.24,-1.18,0.93,3.13,2.41,3.11,8.65,0.26,0.12
35,77.66,0.0,100,41.36,36.06,7.0,29.06,0.21,0.61,3.85,0.21,-1.33,1.07,3.05,2.37,3.17,8.59,0.18,0.13
36,75.23,0.0,100,21.72,34.59,6.35,28.24,0.25,0.56,4.22,0.24,-1.21,0.93,2.96,2.47,3.03,8.46,0.16,0.14
37,77.02,0.0,100,9.08,31.88,3.28,28.6,0.52,0.18,0.59,0.43,-0.37,0.21,2.33,1.74,2.32,6.39,0.17,0.12
38,86.91,0.0,100,14.78,32.09,5.43,26.66,0.28,0.53,3.35,0.26,-1.15,0.82,3.02,2.35,3.05,8.42,0.09,0.13
39,81.71,0.0,100,2,30.0,1.5,28.5,0.43,0.27,1.23,0.37,-0.37,0.33,2.84,2.22,2.85,7.91,0.18,0.16
40,80.59,0.0,100,15.12,31.98,4.41,27.58,0.26,0.54,2.12,0.26,-1.03,1.14,2.99,2.36,3.13,8.48,0.14,0.15
41,76.3,0.0,100,14.98,35.1,5.72,29.38,0.51,0.15,0.64,0.43,-0.22,0.04,2.71,2.13,2.57,7.41,0.19,0.12
42,71.53,0.0,100,10.16,34.21,5.45,28.76,0.38,0.35,2.18,0.33,-0.73,0.52,2.78,2.16,2.9,7.84,0.18,0.17
43,88.57,0.0,100,11.4,32.44,5.78,26.66,0.44,0.27,0.92,0.38,-0.49,0.4,2.59,2.02,2.6,7.21,0.08,0.12
44,70.27,0.0,100,9.78,37.65,5.18,32.46,0.3,0.53,3.28,0.27,-1.22,0.93,2.94,2.32,2.99,8.25,0.28,0.13
45,73.54,0.0,100,20.2,36.41,6.87,29.54,0.57,0.13,0.5,0.46,-0.37,0.09,2.25,1.65,2.29,6.19,0.21,0.12
46,78.22,0.0,100,5.76,31.62,3.67,27.94,0.51,0.2,1.78,0.41,-0.56,0.23,2.26,1.83,2.6,6.69,0.13,0.13
47,76.74,0.0,100,8.37,32.8,3.7,29.1,0.36,0.4,2.3,0.32,-0.79,0.56,2.93,2.24,3.02,8.19,0.2,0.13
48,75.35,0.0,100,33.61,37.5,7.0,30.5,0.59,0.05,-0.01,0.48,-0.07,-0.15,2.46,1.82,2.45,6.73,0.23,0.12
49,53.16,0.0,100,38.17,48.61,6.31,42.3,0.51,0.22,0.52,0.42,-0.52,0.19,2.54,1.81,2.46,6.81,0.4,0.14
50,81.82,0.0,100,6.52,32.42,4.08,28.34,0.44,0.24,0.86,0.39,-0.26,0.16,2.77,2.21,2.81,7.79,0.16,0.12
51,65.69,0.0,100,3.1,34.07,2.05,32.02,0.25,0.59,3.36,0.24,-1.34,1.01,2.96,2.29,2.97,8.22,0.24,0.13
52,78.42,0.0,100,30.72,36.36,8.32,28.04,0.41,0.33,1.87,0.35,-0.71,0.48,2.7,2.27,2.85,7.82,0.15,0.13
53,81.7,0.0,100,15.08,33.08,6.09,26.98,0.45,0.31,2.01,0.37,-0.77,0.49,2.72,2.12,2.57,7.41,0.11,0.12
54,72.92,0.0,100,32.42,34.58,6.41,28.18,0.11,0.77,4.28,0.14,-1.67,1.41,3.35,2.68,3.47,9.5,0.16,0.12
55,65.28,0.0,100,41.37,43.0,8.34,34.66,0.41,0.29,1.58,0.36,-0.4,0.19,2.91,2.34,3.06,8.31,0.3,0.15
56,88.58,0.0,100,4.88,29.72,3.18,26.54,0.41,0.31,1.58,0.36,-0.57,0.41,2.71,2.11,2.76,7.58,0.08,0.13
57,76.76,0.0,100,16.88,33.89,4.65,29.24,0.22,0.59,2.97,0.23,-1.16,1.21,3.09,2.4,3.14,8.63,0.18,0.12
58,78.46,0.0,100,18.93,36.72,6.58,30.14,0.35,0.45,3.25,0.3,-1.04,0.71,2.71,2.08,2.85,7.64,0.22,0.12
59,72.27,0.0,100,7.73,33.7,4.32,29.38,0.01,0.94,5.8,0.07,-2.09,1.94,3.5,2.84,3.66,10.0,0.19,0.12
60,79.41,0.0,100,4,30.56,2.5,28.06,0.23,0.59,4.04,0.22,-1.28,0.98,3.08,2.44,3.16,8.68,0.16,0.12
61,78.24,0.0,100,21.84,34.78,5.24,29.54,0.5,0.18,0.88,0.41,-0.34,0.24,2.42,1.92,2.51,6.85,0.2,0.13
